D,eta,winner_baseline,winner_direct,winner_mismatch,R3_baseline,R3_direct,delta_R3,abs_delta_R3,mu_mumu_baseline,mu_mumu_direct,delta_mu_mumu,abs_delta_mu_mumu,chi2_mumu_baseline,chi2_mumu_direct,delta_chi2_mumu,abs_delta_chi2_mumu,underflow_fallback_baseline,underflow_fallback_direct
19.200000000000003,2.6700000000000004,2,2,0,0.9249701331244226,0.9249701331244228,2.220446049250313e-16,2.220446049250313e-16,3.3364046289725636e-08,3.338216776436848e-08,1.8121474642842427e-11,1.8121474642842427e-11,12.249999416129198,12.24999941581207,-3.171276574676085e-10,3.171276574676085e-10,0,0
20.0,2.6700000000000004,2,2,0,0.9273399658726671,0.9273399658726671,0.0,0.0,3.3364046289725636e-08,3.338216776436848e-08,1.8121474642842427e-11,1.8121474642842427e-11,12.249999416129198,12.24999941581207,-3.171276574676085e-10,3.171276574676085e-10,0,0
4.0,2.765,2,2,0,0.9122385932062511,0.9122385932062511,0.0,0.0,2.9738208370320716,2.97411070085107,0.00028986381899853697,0.00028986381899853697,15.480700169227067,15.486403115836545,0.005702946609478232,0.005702946609478232,0,0
4.8,2.765,2,2,0,0.9294074308606435,0.9293949681453677,-1.2462715275773917e-05,1.2462715275773917e-05,13.725713090908119,13.705874534066224,-0.019838556841895283,0.019838556841895283,949.5200199961486,946.4659253011223,-3.054094695026265,3.054094695026265,0,0
5.6,2.765,2,2,0,0.9424422751675217,0.9424421602601836,-1.1490733808905418e-07,1.1490733808905418e-07,32.58933795580762,32.6085764694157,0.019238513608080154,0.019238513608080154,6079.842513259888,6087.345282796047,7.502769536159576,7.502769536159576,0,0
6.4,2.765,2,2,0,0.9477092577566445,0.9477092210408642,-3.671578030495226e-08,3.671578030495226e-08,25.51663862998787,25.615888714084512,0.09925008409664215,0.09925008409664215,3635.076617558895,3665.0579138307858,29.981296271890642,29.981296271890642,0,0
7.2,2.765,2,2,0,0.9497268735948933,0.9497268678281905,-5.7667027819618966e-09,5.7667027819618966e-09,2.406539329341748,2.4086230493396,0.0020837199978518406,0.0020837199978518406,6.33200888444835,6.3582528478694575,0.026243963421107352,0.026243963421107352,0,0
8.0,2.765,2,2,0,0.9510038846743076,0.9510038841161012,-5.582064810383258e-10,5.582064810383258e-10,1.3895320668229179,1.3888353451127888,-0.0006967217101290224,0.0006967217101290224,0.0006848601562490952,0.0007790594921907889,9.419933594169373e-05,9.419933594169373e-05,0,0
8.8,2.765,2,2,0,0.9494613299782566,0.9494613299454602,-3.2796432236636974e-11,3.2796432236636974e-11,1.1320020927164278,1.1339113516678343,0.0019092589514064784,0.0019092589514064784,0.44889298942733813,0.4425198048202431,-0.006373184607095017,0.006373184607095017,0,0
9.600000000000001,2.765,2,2,0,0.9496919995790658,0.9496919995743318,-4.7339909770016675e-12,4.7339909770016675e-12,0.9658582699266401,0.9659846445136617,0.00012637458702158266,0.00012637458702158266,1.177994011194312,1.177308304987078,-0.0006857062072338493,0.0006857062072338493,0,0
10.4,2.765,2,2,0,0.9517678920586664,0.9517678920581845,-4.819478149897805e-13,4.819478149897805e-13,0.41075259975458617,0.4102433367127482,-0.0005092630418379596,0.0005092630418379596,6.116315118076935,6.1226140782594625,0.006298960182527402,0.006298960182527402,0,0
11.2,2.765,2,2,0,0.9535398475434052,0.9535398475433632,-4.196643033083092e-14,4.196643033083092e-14,0.12542206032386966,0.10669279085756744,-0.018729269466302212,0.018729269466302212,10.153430776931556,10.45402210762367,0.3005913306921144,0.3005913306921144,0,0
12.0,2.765,2,2,0,0.9517582097069566,0.951758209706949,-7.549516567451064e-15,7.549516567451064e-15,0.03088032133473152,0.03089854799416398,1.8226659432459685e-05,1.8226659432459685e-05,11.715554340678048,11.715242411778053,-0.0003119288999950953,0.0003119288999950953,0,0
12.8,2.765,2,2,0,0.9457968345112944,0.9457968345112936,-7.771561172376096e-16,7.771561172376096e-16,0.0027273864971821887,0.0027292931841330775,1.9066869508888376e-06,1.9066869508888376e-06,12.202317227781215,12.202283925785697,-3.330199551854207e-05,3.330199551854207e-05,0,0
13.600000000000001,2.765,2,2,0,0.9421222814089767,0.9421222814089765,-2.220446049250313e-16,2.220446049250313e-16,0.0002182102465816174,0.00019876009447931023,-1.945015210230716e-05,1.945015210230716e-05,12.24618161828302,12.246521945256456,0.00034032697343633345,0.00034032697343633345,0,0
14.4,2.765,2,2,0,0.9423418454318498,0.9423418454318498,0.0,0.0,5.4283019942390386e-05,5.432673571102924e-05,4.3715768638857367e-08,4.3715768638857367e-08,12.249050065567545,12.249049300571269,-7.649962761036022e-07,7.649962761036022e-07,0,0
15.200000000000001,2.765,2,2,0,0.9434855149126594,0.9434855149126595,1.1102230246251565e-16,1.1102230246251565e-16,1.3193466248958603e-05,1.3195093228785563e-05,1.626979826960644e-09,1.626979826960644e-09,12.24976911542856,12.249769086956684,-2.847187552390551e-08,2.847187552390551e-08,0,0
16.0,2.765,2,2,0,0.9395675602862832,0.939567560286283,-2.220446049250313e-16,2.220446049250313e-16,2.039899839704114e-06,2.0501681080069578e-06,1.0268268302843729e-08,1.0268268302843729e-08,12.24996430177881,12.249964122084377,-1.7969443355525527e-07,1.7969443355525527e-07,0,0
16.8,2.765,2,2,0,0.9371167880776109,0.937116788077611,1.1102230246251565e-16,1.1102230246251565e-16,3.6328121931060755e-07,3.617991362904932e-07,-1.4820830201143554e-09,1.4820830201143554e-09,12.249993642579483,12.24999366851593,2.5936447656249584e-08,2.5936447656249584e-08,0,0
17.6,2.765,2,2,0,0.9280847821906237,0.9280847821906235,-2.220446049250313e-16,2.220446049250313e-16,3.865369122282849e-08,3.606744915060039e-08,-2.5862420722280994e-09,2.5862420722280994e-09,12.249999323560413,12.249999368819642,4.525922925324721e-08,4.525922925324721e-08,0,0
18.4,2.765,2,2,0,0.92266427015343,0.92266427015343,0.0,0.0,3.3364046289725636e-08,3.338216776436848e-08,1.8121474642842427e-11,1.8121474642842427e-11,12.249999416129198,12.24999941581207,-3.171276574676085e-10,3.171276574676085e-10,0,0
19.200000000000003,2.765,2,2,0,0.9249701331244229,0.9249701331244228,-1.1102230246251565e-16,1.1102230246251565e-16,3.3364046289725636e-08,3.338216776436848e-08,1.8121474642842427e-11,1.8121474642842427e-11,12.249999416129198,12.24999941581207,-3.171276574676085e-10,3.171276574676085e-10,0,0
20.0,2.765,2,2,0,0.927339965872667,0.927339965872667,0.0,0.0,3.3364046289725636e-08,3.338216776436848e-08,1.8121474642842427e-11,1.8121474642842427e-11,12.249999416129198,12.24999941581207,-3.171276574676085e-10,3.171276574676085e-10,0,0
4.0,2.8600000000000003,2,2,0,0.9126228334137481,0.9126228334137481,0.0,0.0,2.9898241247807116,2.990115567636692,0.00029144285598059483,0.00029144285598059483,15.797129673342223,15.8029219902535,0.00579231691127724,0.00579231691127724,0,0
4.8,2.8600000000000003,2,2,0,0.9294288817142498,0.9294159989295615,-1.2882784688250659e-05,1.2882784688250659e-05,13.509776828793042,13.488706169289367,-0.021070659503674705,0.021070659503674705,916.5418427698302,913.3551052963425,-3.1867374734877103,3.1867374734877103,0,0
5.6,2.8600000000000003,2,2,0,0.9424433807373842,0.94244326188767,-1.1884971418130164e-07,1.1884971418130164e-07,31.713413020187083,31.733312192790102,0.019899172603018656,0.019899172603018656,5743.143805827799,5750.686428657928,7.542622830129403,7.542622830129403,0,0
6.4,2.8600000000000003,2,2,0,0.9477093323087578,0.9477092943316467,-3.797711101150014e-08,3.797711101150014e-08,24.522570949672534,24.624454294004984,0.10188334433244961,0.10188334433244961,3341.5830457665015,3371.095482839541,29.512437073039564,29.512437073039564,0,0
7.2,2.8600000000000003,2,2,0,0.9497268799603256,0.9497268739954927,-5.964832849869595e-09,5.964832849869595e-09,2.3638297535049797,2.3659685555463965,0.0021388020414168096,0.0021388020414168096,5.8060487108841885,5.831845314402449,0.025796603518260852,0.025796603518260852,0,0
8.0,2.8600000000000003,2,2,0,0.951003885236213,0.9510038846588278,-5.77385250721818e-10,5.77385250721818e-10,1.3564660602180312,1.3557236466656664,-0.0007424135523648179,0.0007424135523648179,0.0118450244558755,0.012252471653667186,0.0004074471977916858,0.0004074471977916858,0,0
8.8,2.8600000000000003,2,2,0,0.9494613300277466,0.9494613299938234,-3.3923197584329046e-11,3.3923197584329046e-11,1.0975372556983194,1.0994521521933105,0.001914896494991103,0.001914896494991103,0.5717731980656485,0.5645563051327059,-0.007216892932942587,0.007216892932942587,0,0
9.600000000000001,2.8600000000000003,2,2,0,0.9496919995839994,0.9496919995791026,-4.896860694714178e-12,4.896860694714178e-12,0.9470084435778485,0.9471185968855479,0.00011015330769936771,0.00011015330769936771,1.2825084386860197,1.281884783043217,-0.0006236556428027562,0.0006236556428027562,0,0
10.4,2.8600000000000003,2,2,0,0.9517678920591987,0.9517678920587004,-4.982680934517703e-13,4.982680934517703e-13,0.4012936675064035,0.4007689703709558,-0.0005246971354476715,0.0005246971354476715,6.233839616017561,6.240391566084497,0.006551950066936207,0.006551950066936207,0,0
11.2,2.8600000000000003,2,2,0,0.9535398475434675,0.9535398475434238,-4.374278717023117e-14,4.374278717023117e-14,0.12286969562148886,0.10388763806023649,-0.018982057561252375,0.018982057561252375,10.194136339762174,10.499420342331701,0.30528400256952715,0.30528400256952715,0,0
12.0,2.8600000000000003,2,2,0,0.9517582097069648,0.9517582097069571,-7.66053886991358e-15,7.66053886991358e-15,0.03032370121026201,0.030341683785208164,1.7982574946152907e-05,1.7982574946152907e-05,11.725082271664721,11.724774394852114,-0.00030787681260768807,0.00030787681260768807,0,0
12.8,2.8600000000000003,2,2,0,0.9457968345112956,0.9457968345112948,-7.771561172376096e-16,7.771561172376096e-16,0.0026716988139037206,0.0026735829977927715,1.8841838890508618e-06,1.8841838890508618e-06,12.203289883097632,12.20325697282641,-3.29102712228746e-05,3.29102712228746e-05,0,0
13.600000000000001,2.8600000000000003,2,2,0,0.9421222814089767,0.9421222814089769,2.220446049250313e-16,2.220446049250313e-16,0.0002139750233375012,0.00019422543710852696,-1.974958622897425e-05,1.974958622897425e-05,12.246255723249783,12.2466012906226,0.0003455673728165465,0.0003455673728165465,0,0
14.4,2.8600000000000003,2,2,0,0.9423418454318501,0.9423418454318498,-2.220446049250313e-16,2.220446049250313e-16,5.3402032358622985e-05,5.344849822957125e-05,4.646587094826309e-08,4.646587094826309e-08,12.249065482257327,12.249064669135619,-8.131217086315701e-07,8.131217086315701e-07,0,0
15.200000000000001,2.8600000000000003,2,2,0,0.9434855149126594,0.9434855149126594,0.0,0.0,1.2952144413083587e-05,1.2955737918579782e-05,3.593505496195186e-09,3.593505496195186e-09,12.249773338521257,12.249773275635494,-6.288576237523102e-08,6.288576237523102e-08,0,0
16.0,2.8600000000000003,2,2,0,0.9395675602862832,0.9395675602862831,-1.1102230246251565e-16,1.1102230246251565e-16,2.015826086362514e-06,2.018751990037057e-06,2.925903674543212e-09,2.925903674543212e-09,12.249964723068883,12.249964671865644,-5.120323898211154e-08,5.120323898211154e-08,0,0
16.8,2.8600000000000003,2,2,0,0.9371167880776112,0.937116788077611,-2.220446049250313e-16,2.220446049250313e-16,3.572410276275298e-07,3.627241803110282e-07,5.48315268349838e-09,5.48315268349838e-09,12.24999374828281,12.249993652327664,-9.595514605109656e-08,9.595514605109656e-08,0,0
17.6,2.8600000000000003,2,2,0,0.9280847821906235,0.9280847821906235,0.0,0.0,3.549499545618077e-08,3.7997050307153214e-08,2.5020548509724467e-09,2.5020548509724467e-09,12.249999378837586,12.249999335051626,-4.378595974685595e-08,4.378595974685595e-08,0,0
18.4,2.8600000000000003,2,2,0,0.92266427015343,0.9226642701534302,2.220446049250313e-16,2.220446049250313e-16,3.3364046289725636e-08,3.338216776436848e-08,1.8121474642842427e-11,1.8121474642842427e-11,12.249999416129198,12.24999941581207,-3.171276574676085e-10,3.171276574676085e-10,0,0
19.200000000000003,2.8600000000000003,2,2,0,0.9249701331244229,0.9249701331244228,-1.1102230246251565e-16,1.1102230246251565e-16,3.3364046289725636e-08,3.338216776436848e-08,1.8121474642842427e-11,1.8121474642842427e-11,12.249999416129198,12.24999941581207,-3.171276574676085e-10,3.171276574676085e-10,0,0
20.0,2.8600000000000003,2,2,0,0.9273399658726671,0.9273399658726671,0.0,0.0,3.3364046289725636e-08,3.338216776436848e-08,1.8121474642842427e-11,1.8121474642842427e-11,12.249999416129198,12.24999941581207,-3.171276574676085e-10,3.171276574676085e-10,0,0
4.0,2.955,2,2,0,0.9130035316731756,0.9130035316731756,0.0,0.0,3.0058340685351954,3.006127091317536,0.00029302278234055734,0.00029302278234055734,16.116894097926867,16.122776459150803,0.005882361223935817,0.005882361223935817,0,0
4.8,2.955,2,2,0,0.9294503189098222,0.9294370165912471,-1.3302318575103556e-05,1.3302318575103556e-05,13.287232664410368,13.264924069855034,-0.022308594555333627,0.022308594555333627,883.1643776114049,879.8526448964083,-3.3117327149966513,3.3117327149966513,0,0
5.6,2.955,2,2,0,0.9424444862549174,0.9424443634631998,-1.2279171757167973e-07,1.2279171757167973e-07,30.82541761456806,30.84595136960541,0.020533755037348556,0.020533755037348556,5411.5950111983275,5419.150325382292,7.555314183964583,7.555314183964583,0,0
6.4,2.955,2,2,0,0.9477094068605698,0.9477093676221385,-3.923843128195159e-08,3.923843128195159e-08,24.191251034013362,24.195783794974982,0.004532760961620141,0.004532760961620141,3246.5070230963447,3247.798492670275,1.2914695739304989,1.2914695739304989,0,0
7.2,2.955,2,2,0,0.9497268863257552,0.949726880162792,-6.1629631398218976e-09,6.1629631398218976e-09,2.3207831664975123,2.3229760180739287,0.0021928515764164658,0.0021928515764164658,5.299010248157408,5.324279562122532,0.025269313965123885,0.025269313965123885,0,0
8.0,2.955,2,2,0,0.9510038857981182,0.9510038852015545,-5.965636873384028e-10,5.965636873384028e-10,1.3234886224891762,1.3227017716466025,-0.0007868508425736831,0.0007868508425736831,0.03658744305377362,0.0373438506660873,0.0007564076123136795,0.0007564076123136795,0,0
8.8,2.955,2,2,0,0.9494613300772361,0.9494613300421866,-3.504951884281127e-11,3.504951884281127e-11,1.063738272770851,1.065656861064257,0.001918588293405854,0.001918588293405854,0.7066996824945655,0.6986583409587845,-0.008041341535780955,0.008041341535780955,0,0
9.600000000000001,2.955,2,2,0,0.949691999588933,0.9496919995838735,-5.059508367821763e-12,5.059508367821763e-12,0.9284301394765211,0.9285245156248857,9.43761483646055e-05,9.43761483646055e-05,1.389863333463333,1.3893070772921785,-0.0005562561711545122,0.0005562561711545122,0,0
10.4,2.955,2,2,0,0.9517678920597312,0.9517678920592164,-5.148104165186851e-13,5.148104165186851e-13,0.39201801327387265,0.3914787502872603,-0.0005392629866123322,0.0005392629866123322,6.35017303477719,6.356969444513412,0.006796409736222309,0.006796409736222309,0,0
11.2,2.955,2,2,0,0.9535398475435296,0.9535398475434846,-4.496403249731884e-14,4.496403249731884e-14,0.12036235894585033,0.10114769164440184,-0.019214667301448496,0.019214667301448496,10.23420307751643,10.54385824325416,0.30965516573773044,0.30965516573773044,0,0
12.0,2.955,2,2,0,0.951758209706973,0.9517582097069649,-8.104628079763643e-15,8.104628079763643e-15,0.02977581365979441,0.029793519938230026,1.770627843561759e-05,1.770627843561759e-05,11.734464505197987,11.734161237520407,-0.0003032676775802656,0.0003032676775802656,0,0
12.8,2.955,2,2,0,0.945796834511297,0.9457968345112959,-1.1102230246251565e-15,1.1102230246251565e-15,0.0026170092219776966,0.0026188730508567002,1.8638288790035797e-06,1.8638288790035797e-06,12.20424514322331,12.204212587210359,-3.2556012952156266e-05,3.2556012952156266e-05,0,0
13.600000000000001,2.955,2,2,0,0.942122281408977,0.9421222814089768,-2.220446049250313e-16,2.220446049250313e-16,0.00020981274364948672,0.0001897846580938296,-2.0028085555657128e-05,2.0028085555657128e-05,12.246328552119804,12.246678993597207,0.0003504414774031517,0.0003504414774031517,0,0
14.4,2.955,2,2,0,0.9423418454318501,0.94234184543185,-1.1102230246251565e-16,1.1102230246251565e-16,5.2527868059231396e-05,5.2573073331433536e-05,4.520527220213983e-08,4.520527220213983e-08,12.249080779553818,12.249079988491248,-7.910625701157414e-07,7.910625701157414e-07,0,0
15.200000000000001,2.955,2,2,0,0.9434855149126595,0.9434855149126594,-1.1102230246251565e-16,1.1102230246251565e-16,1.2721977565945563e-05,1.2718416440359792e-05,-3.561125585771317e-09,3.561125585771317e-09,12.24977736640415,12.249777428723279,6.23191294124581e-08,6.23191294124581e-08,0,0
16.0,2.955,2,2,0,0.9395675602862832,0.9395675602862833,1.1102230246251565e-16,1.1102230246251565e-16,1.9917510020893582e-06,1.9897739354107004e-06,-1.9770666786577987e-09,1.9770666786577987e-09,12.249965144382253,12.249965178980874,3.459862085719578e-08,3.459862085719578e-08,0,0
16.8,2.955,2,2,0,0.9371167880776111,0.9371167880776108,-3.3306690738754696e-16,3.3306690738754696e-16,3.503647352713209e-07,3.569050045260097e-07,6.5402692546888054e-09,6.5402692546888054e-09,12.249993868617898,12.249993754163215,-1.144546821763015e-07,1.144546821763015e-07,0,0
17.6,2.955,2,2,0,0.9280847821906235,0.9280847821906235,0.0,0.0,3.720634799982957e-08,3.4891551448496684e-08,-2.314796551332884e-09,2.314796551332884e-09,12.249999348888915,12.249999389397857,4.050894197860089e-08,4.050894197860089e-08,0,0
18.4,2.955,2,2,0,0.9226642701534301,0.92266427015343,-1.1102230246251565e-16,1.1102230246251565e-16,3.3364046289725636e-08,3.338216776436848e-08,1.8121474642842427e-11,1.8121474642842427e-11,12.249999416129198,12.24999941581207,-3.171276574676085e-10,3.171276574676085e-10,0,0
19.200000000000003,2.955,2,2,0,0.9249701331244229,0.9249701331244228,-1.1102230246251565e-16,1.1102230246251565e-16,3.3364046289725636e-08,3.338216776436848e-08,1.8121474642842427e-11,1.8121474642842427e-11,12.249999416129198,12.24999941581207,-3.171276574676085e-10,3.171276574676085e-10,0,0
20.0,2.955,2,2,0,0.9273399658726671,0.9273399658726671,0.0,0.0,3.3364046289725636e-08,3.338216776436848e-08,1.8121474642842427e-11,1.8121474642842427e-11,12.249999416129198,12.24999941581207,-3.171276574676085e-10,3.171276574676085e-10,0,0
4.0,3.0500000000000003,2,2,0,0.9133807182313245,0.9133807182313245,0.0,0.0,3.0218500252139577,3.022144628749392,0.0002946035354343124,0.0002946035354343124,16.43998440179072,16.44595747862814,0.0059730768374208765,0.0059730768374208765,0,0
