D,eta,winner_baseline,winner_direct,winner_mismatch,R3_baseline,R3_direct,delta_R3,abs_delta_R3,mu_mumu_baseline,mu_mumu_direct,delta_mu_mumu,abs_delta_mu_mumu,chi2_mumu_baseline,chi2_mumu_direct,delta_chi2_mumu,abs_delta_chi2_mumu,underflow_fallback_baseline,underflow_fallback_direct
13.491525423728813,2.4800000000000004,2,2,0,0.9424927120373014,0.9424927120373014,0.0,0.0,0.00026227552875877637,0.00026227552875877637,0.0,0.0,12.245410608174552,12.245410608174552,0.0,0.0,0,0
13.76271186440678,2.4800000000000004,2,2,0,0.9415529781847303,0.9415529781847303,0.0,0.0,0.00018335006869634656,0.00018335006869634656,0.0,0.0,12.246791583905608,12.246791583905608,0.0,0.0,0,0
14.033898305084746,2.4800000000000004,2,2,0,0.9408424005784066,0.9408424005784066,0.0,0.0,9.165181448162981e-05,9.165181448162981e-05,0.0,0.0,12.248396145746913,12.248396145746913,0.0,0.0,0,0
14.305084745762711,2.4800000000000004,2,2,0,0.941972955364489,0.941972955364489,0.0,0.0,6.511727757926039e-05,6.511727757926039e-05,0.0,0.0,12.248860474143985,12.248860474143985,0.0,0.0,0,0
14.576271186440678,2.4800000000000004,2,2,0,0.9429920286326631,0.9429920286326631,0.0,0.0,4.351445780227453e-05,4.351445780227453e-05,0.0,0.0,12.24923850882288,12.24923850882288,0.0,0.0,0,0
14.847457627118644,2.4800000000000004,2,2,0,0.9439081768756973,0.9439081768756973,0.0,0.0,2.6559054870137338e-05,2.6559054870137338e-05,0.0,0.0,12.249535220948417,12.249535220948417,0.0,0.0,0,0
15.11864406779661,2.4800000000000004,2,2,0,0.9438536162661288,0.9438536162661288,0.0,0.0,1.5883271921630175e-05,1.5883271921630175e-05,0.0,0.0,12.249722044318107,12.249722044318107,0.0,0.0,0,0
15.389830508474576,2.4800000000000004,2,2,0,0.9426057587883822,0.9426057587883822,0.0,0.0,9.929905609939211e-06,9.929905609939211e-06,0.0,0.0,12.249826227268091,12.249826227268091,0.0,0.0,0,0
15.661016949152541,2.4800000000000004,2,2,0,0.941296387332434,0.941296387332434,0.0,0.0,5.4560469838794114e-06,5.4560469838794114e-06,0.0,0.0,12.24990451936383,12.24990451936383,0.0,0.0,0,0
15.932203389830509,2.4800000000000004,2,2,0,0.9399218441769333,0.9399218441769333,0.0,0.0,2.7949512654519146e-06,2.7949512654519146e-06,0.0,0.0,12.249951088401675,12.249951088401675,0.0,0.0,0,0
16.203389830508474,2.4800000000000004,2,2,0,0.9389844002662555,0.9389844002662555,0.0,0.0,1.542991123676565e-06,1.542991123676565e-06,0.0,0.0,12.249972997670213,12.249972997670213,0.0,0.0,0,0
16.474576271186443,2.4800000000000004,2,2,0,0.9381655614244963,0.9381655614244963,0.0,0.0,9.087232376360645e-07,9.087232376360645e-07,0.0,0.0,12.249984097348502,12.249984097348502,0.0,0.0,0,0
16.74576271186441,2.4800000000000004,2,2,0,0.9372968109539291,0.9372968109539291,0.0,0.0,4.494138392810864e-07,4.494138392810864e-07,0.0,0.0,12.249992135259072,12.249992135259072,0.0,0.0,0,0
17.016949152542374,2.4800000000000004,2,2,0,0.9362201095711126,0.9362201095711126,0.0,0.0,1.6872899702245944e-07,1.6872899702245944e-07,0.0,0.0,12.249997047242728,12.249997047242728,0.0,0.0,0,0
17.28813559322034,2.4800000000000004,2,2,0,0.9326312353823285,0.9326312353823285,0.0,0.0,9.652236203911452e-08,9.652236203911452e-08,0.0,0.0,12.24999831085872,12.24999831085872,0.0,0.0,0,0
17.559322033898304,2.4800000000000004,2,2,0,0.9287053255439512,0.9287053255439512,0.0,0.0,4.3627300865736064e-08,4.3627300865736064e-08,0.0,0.0,12.249999236522243,12.249999236522243,0.0,0.0,0,0
17.83050847457627,2.4800000000000004,2,2,0,0.924399093789565,0.924399093789565,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
18.101694915254235,2.4800000000000004,2,2,0,0.9217940865664993,0.9217940865664993,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
18.372881355932204,2.4800000000000004,2,2,0,0.9225860423301193,0.9225860423301193,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
18.64406779661017,2.4800000000000004,2,2,0,0.9233606033060008,0.9233606033060008,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
18.915254237288135,2.4800000000000004,2,2,0,0.9241184203713076,0.9241184203713076,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
19.186440677966104,2.4800000000000004,2,2,0,0.924928557327939,0.924928557327939,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
19.45762711864407,2.4800000000000004,2,2,0,0.9257509257583357,0.9257509257583357,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
19.728813559322035,2.4800000000000004,2,2,0,0.9265545000050937,0.9265545000050937,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
20.0,2.4800000000000004,2,2,0,0.9273399658726669,0.9273399658726669,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
4.0,2.6700000000000004,2,2,0,0.9118507806307099,0.9118507806307099,0.0,0.0,2.9578248490091603,2.9578248490091603,0.0,0.0,15.167614126190083,15.167614126190083,0.0,0.0,0,0
4.271186440677966,2.6700000000000004,2,2,0,0.9161866354758932,0.9161866354758932,0.0,0.0,4.225576168643832,4.225576168643832,0.0,0.0,49.89925428004972,49.89925428004972,0.0,0.0,0,0
4.5423728813559325,2.6700000000000004,2,2,0,0.9229666108416981,0.9229666108416981,0.0,0.0,8.685447469305535,8.685447469305535,0.0,0.0,331.73590517506506,331.73590517506506,0.0,0.0,0,0
4.813559322033898,2.6700000000000004,2,2,0,0.9297014785183488,0.9297014785183488,0.0,0.0,14.311764219151549,14.311764219151549,0.0,0.0,1041.9603453185134,1041.9603453185134,0.0,0.0,0,0
5.084745762711864,2.6700000000000004,2,2,0,0.9352882542761269,0.9352882542761269,0.0,0.0,22.487641952410712,22.487641952410712,0.0,0.0,2779.3040194567016,2779.3040194567016,0.0,0.0,0,0
5.3559322033898304,2.6700000000000004,2,2,0,0.9393796793377991,0.9393796793377991,0.0,0.0,27.400979878331743,27.400979878331743,0.0,0.0,4225.318466458826,4225.318466458826,0.0,0.0,0,0
5.627118644067797,2.6700000000000004,2,2,0,0.9427485125010646,0.9427485125010646,0.0,0.0,34.257391111131206,34.257391111131206,0.0,0.0,6747.550941436524,6747.550941436524,0.0,0.0,0,0
5.898305084745763,2.6700000000000004,2,2,0,0.9455123239475357,0.9455123239475357,0.0,0.0,44.57224218704473,44.57224218704473,0.0,0.0,11649.01559660528,11649.01559660528,0.0,0.0,0,0
6.169491525423728,2.6700000000000004,2,2,0,0.9470040389260568,0.9470040389260568,0.0,0.0,39.85535266441337,39.85535266441337,0.0,0.0,9242.588428402527,9242.588428402527,0.0,0.0,0,0
6.4406779661016955,2.6700000000000004,2,2,0,0.9478238138169706,0.9478238138169706,0.0,0.0,24.271394883240525,24.271394883240525,0.0,0.0,3269.379399407006,3269.379399407006,0.0,0.0,0,0
6.711864406779661,2.6700000000000004,2,2,0,0.9485262188836456,0.9485262188836456,0.0,0.0,10.918137168153157,10.918137168153157,0.0,0.0,566.2183446986161,566.2183446986161,0.0,0.0,0,0
6.983050847457627,2.6700000000000004,2,2,0,0.9491398669103133,0.9491398669103133,0.0,0.0,3.232070472157949,3.232070472157949,0.0,0.0,20.978013843456562,20.978013843456562,0.0,0.0,0,0
7.254237288135593,2.6700000000000004,2,2,0,0.9498581464037026,0.9498581464037026,0.0,0.0,2.3806488460305975,2.3806488460305975,0.0,0.0,6.01045099513214,6.01045099513214,0.0,0.0,0,0
7.525423728813559,2.6700000000000004,2,2,0,0.9504090231514201,0.9504090231514201,0.0,0.0,2.0322837014569286,2.0322837014569286,0.0,0.0,2.498641744550466,2.498641744550466,0.0,0.0,0,0
7.796610169491526,2.6700000000000004,2,2,0,0.9508013860434036,0.9508013860434036,0.0,0.0,1.681098719720603,1.681098719720603,0.0,0.0,0.4938530639285139,0.4938530639285139,0.0,0.0,0,0
8.067796610169491,2.6700000000000004,2,2,0,0.9509414391379728,0.9509414391379728,0.0,0.0,1.4116634986214538,1.4116634986214538,0.0,0.0,0.0008502325005791039,0.0008502325005791039,0.0,0.0,0,0
8.338983050847457,2.6700000000000004,2,2,0,0.9505617139652451,0.9505617139652451,0.0,0.0,1.3493704371608957,1.3493704371608957,0.0,0.0,0.016020953957992537,0.016020953957992537,0.0,0.0,0,0
8.610169491525424,2.6700000000000004,2,2,0,0.9499820534674437,0.9499820534674437,0.0,0.0,1.2545565511940626,1.2545565511940626,0.0,0.0,0.13221123000353313,0.13221123000353313,0.0,0.0,0,0
8.881355932203391,2.6700000000000004,2,2,0,0.9492096314339931,0.9492096314339931,0.0,0.0,1.124423974639077,1.124423974639077,0.0,0.0,0.47463841096077536,0.47463841096077536,0.0,0.0,0,0
9.152542372881356,2.6700000000000004,2,2,0,0.9490729878839517,0.9490729878839517,0.0,0.0,1.3580636625229672,1.3580636625229672,0.0,0.0,0.010991602506172378,0.010991602506172378,0.0,0.0,0,0
9.423728813559322,2.6700000000000004,2,2,0,0.9494726592953533,0.9494726592953533,0.0,0.0,1.1261713812365304,1.1261713812365304,0.0,0.0,0.46863820283693464,0.46863820283693464,0.0,0.0,0,0
9.694915254237287,2.6700000000000004,2,2,0,0.9497978578220237,0.9497978578220237,0.0,0.0,0.9124950321149657,0.9124950321149657,0.0,0.0,1.4853818357036759,1.4853818357036759,0.0,0.0,0,0
9.966101694915254,2.6700000000000004,2,2,0,0.9500562687663135,0.9500562687663135,0.0,0.0,0.7196619002771505,0.7196619002771505,0.0,0.0,2.8928745620906113,2.8928745620906113,0.0,0.0,0,0
10.237288135593221,2.6700000000000004,2,2,0,0.9511084571104949,0.9511084571104949,0.0,0.0,0.5238348445507977,0.5238348445507977,0.0,0.0,4.79790862264578,4.79790862264578,0.0,0.0,0,0
10.508474576271187,2.6700000000000004,2,2,0,0.952189204513377,0.952189204513377,0.0,0.0,0.35834945589507117,0.35834945589507117,0.0,0.0,6.78147410021309,6.78147410021309,0.0,0.0,0,0
10.779661016949152,2.6700000000000004,2,2,0,0.9531820361303103,0.9531820361303103,0.0,0.0,0.22670946730586453,0.22670946730586453,0.0,0.0,8.603816713185548,8.603816713185548,0.0,0.0,0,0
11.050847457627118,2.6700000000000004,2,2,0,0.9538321583022575,0.9538321583022575,0.0,0.0,0.1344222754799112,0.1344222754799112,0.0,0.0,10.010543605009035,10.010543605009035,0.0,0.0,0,0
11.322033898305085,2.6700000000000004,2,2,0,0.9532913793685716,0.9532913793685716,0.0,0.0,0.12114450143014467,0.12114450143014467,0.0,0.0,10.221696163889705,10.221696163889705,0.0,0.0,0,0
11.593220338983052,2.6700000000000004,2,2,0,0.9527093036408942,0.9527093036408942,0.0,0.0,0.07736976157100398,0.07736976157100398,0.0,0.0,10.93344217254214,10.93344217254214,0.0,0.0,0,0
11.864406779661017,2.6700000000000004,2,2,0,0.9520857443841012,0.9520857443841012,0.0,0.0,0.04429514147233356,0.04429514147233356,0.0,0.0,11.487097896471997,11.487097896471997,0.0,0.0,0,0
12.135593220338983,2.6700000000000004,2,2,0,0.9508396928518426,0.9508396928518426,0.0,0.0,0.02414989654834043,0.02414989654834043,0.0,0.0,11.831021919799639,11.831021919799639,0.0,0.0,0,0
12.40677966101695,2.6700000000000004,2,2,0,0.9488948316664314,0.9488948316664314,0.0,0.0,0.01268996358182352,0.01268996358182352,0.0,0.0,12.028932107166261,12.028932107166261,0.0,0.0,0,0
12.677966101694915,2.6700000000000004,2,2,0,0.9467955989720327,0.9467955989720327,0.0,0.0,0.0050533479342168754,0.0050533479342168754,0.0,0.0,12.161726013184602,12.161726013184602,0.0,0.0,0,0
12.94915254237288,2.6700000000000004,2,2,0,0.9445276604535371,0.9445276604535371,0.0,0.0,0.0009418685189521738,0.0009418685189521738,0.0,0.0,12.233522845395253,12.233522845395253,0.0,0.0,0,0
13.220338983050848,2.6700000000000004,2,2,0,0.9433875401039842,0.9433875401039842,0.0,0.0,0.00039499669520373155,0.00039499669520373155,0.0,0.0,12.243088532973864,12.243088532973864,0.0,0.0,0,0
13.491525423728813,2.6700000000000004,2,2,0,0.9424927120373023,0.9424927120373023,0.0,0.0,0.0002506680632383047,0.0002506680632383047,0.0,0.0,12.245613701608814,12.245613701608814,0.0,0.0,0,0
13.76271186440678,2.6700000000000004,2,2,0,0.9415529781847309,0.9415529781847309,0.0,0.0,0.00017798042111880964,0.00017798042111880964,0.0,0.0,12.246885540611858,12.246885540611858,0.0,0.0,0,0
14.033898305084746,2.6700000000000004,2,2,0,0.9408424005784066,0.9408424005784066,0.0,0.0,8.886391605509816e-05,8.886391605509816e-05,0.0,0.0,12.248444930824007,12.248444930824007,0.0,0.0,0,0
14.305084745762711,2.6700000000000004,2,2,0,0.941972955364489,0.941972955364489,0.0,0.0,6.305652757207805e-05,6.305652757207805e-05,0.0,0.0,12.248896535618272,12.248896535618272,0.0,0.0,0,0
14.576271186440678,2.6700000000000004,2,2,0,0.942992028632663,0.942992028632663,0.0,0.0,4.207861262248688e-05,4.207861262248688e-05,0.0,0.0,12.249263635345413,12.249263635345413,0.0,0.0,0,0
14.847457627118644,2.6700000000000004,2,2,0,0.9439081768756974,0.9439081768756974,0.0,0.0,2.5652496747687415e-05,2.5652496747687415e-05,0.0,0.0,12.24955108541973,12.24955108541973,0.0,0.0,0,0
15.11864406779661,2.6700000000000004,2,2,0,0.9438536162661291,0.9438536162661291,0.0,0.0,1.5316102555678804e-05,1.5316102555678804e-05,0.0,0.0,12.249731969671414,12.249731969671414,0.0,0.0,0,0
15.389830508474576,2.6700000000000004,2,2,0,0.9426057587883823,0.9426057587883823,0.0,0.0,9.56756552498371e-06,9.56756552498371e-06,0.0,0.0,12.249832568175426,12.249832568175426,0.0,0.0,0,0
15.661016949152541,2.6700000000000004,2,2,0,0.9412963873324341,0.9412963873324341,0.0,0.0,5.2466238041885845e-06,5.2466238041885845e-06,0.0,0.0,12.249908184255471,12.249908184255471,0.0,0.0,0,0
15.932203389830509,2.6700000000000004,2,2,0,0.9399218441769333,0.9399218441769333,0.0,0.0,2.7218498331420912e-06,2.7218498331420912e-06,0.0,0.0,12.249952367674222,12.249952367674222,0.0,0.0,0,0
16.203389830508474,2.6700000000000004,2,2,0,0.9389844002662555,0.9389844002662555,0.0,0.0,1.4954376296666337e-06,1.4954376296666337e-06,0.0,0.0,12.249973829855454,12.249973829855454,0.0,0.0,0,0
16.474576271186443,2.6700000000000004,2,2,0,0.9381655614244963,0.9381655614244963,0.0,0.0,8.814308618257976e-07,8.814308618257976e-07,0.0,0.0,12.24998457496477,12.24998457496477,0.0,0.0,0,0
16.74576271186441,2.6700000000000004,2,2,0,0.9372968109539288,0.9372968109539288,0.0,0.0,4.356372298336131e-07,4.356372298336131e-07,0.0,0.0,12.249992376349661,12.249992376349661,0.0,0.0,0,0
17.016949152542374,2.6700000000000004,2,2,0,0.9362201095711127,0.9362201095711127,0.0,0.0,1.581929044157319e-07,1.581929044157319e-07,0.0,0.0,12.249997231624329,12.249997231624329,0.0,0.0,0,0
17.28813559322034,2.6700000000000004,2,2,0,0.9326312353823285,0.9326312353823285,0.0,0.0,8.832098043415331e-08,8.832098043415331e-08,0.0,0.0,12.249998454382885,12.249998454382885,0.0,0.0,0,0
17.559322033898304,2.6700000000000004,2,2,0,0.9287053255439512,0.9287053255439512,0.0,0.0,4.22237009746704e-08,4.22237009746704e-08,0.0,0.0,12.249999261085241,12.249999261085241,0.0,0.0,0,0
17.83050847457627,2.6700000000000004,2,2,0,0.924399093789565,0.924399093789565,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
18.101694915254235,2.6700000000000004,2,2,0,0.9217940865664993,0.9217940865664993,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
18.372881355932204,2.6700000000000004,2,2,0,0.9225860423301193,0.9225860423301193,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
18.64406779661017,2.6700000000000004,2,2,0,0.9233606033060009,0.9233606033060009,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
18.915254237288135,2.6700000000000004,2,2,0,0.9241184203713078,0.9241184203713078,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
19.186440677966104,2.6700000000000004,2,2,0,0.924928557327939,0.924928557327939,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
19.45762711864407,2.6700000000000004,2,2,0,0.9257509257583356,0.9257509257583356,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
19.728813559322035,2.6700000000000004,2,2,0,0.9265545000050935,0.9265545000050935,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
20.0,2.6700000000000004,2,2,0,0.9273399658726671,0.9273399658726671,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
4.0,2.8600000000000003,2,2,0,0.9126228334137481,0.9126228334137481,0.0,0.0,2.9898241247807116,2.9898241247807116,0.0,0.0,15.797129673342223,15.797129673342223,0.0,0.0,0,0
4.271186440677966,2.8600000000000003,2,2,0,0.9164889520595798,0.9164889520595798,0.0,0.0,4.243988657194516,4.243988657194516,0.0,0.0,50.55169676406915,50.55169676406915,0.0,0.0,0,0
4.5423728813559325,2.8600000000000003,2,2,0,0.9230763142683232,0.9230763142683232,0.0,0.0,8.475841388492162,8.475841388492162,0.0,0.0,312.9220709693667,312.9220709693667,0.0,0.0,0,0
4.813559322033898,2.8600000000000003,2,2,0,0.9297420994842035,0.9297420994842035,0.0,0.0,13.870523659616856,13.870523659616856,0.0,0.0,971.9622521566484,971.9622521566484,0.0,0.0,0,0
5.084745762711864,2.8600000000000003,2,2,0,0.9353027771320863,0.9353027771320863,0.0,0.0,21.64320493657701,21.64320493657701,0.0,0.0,2561.170913151599,2561.170913151599,0.0,0.0,0,0
5.3559322033898304,2.8600000000000003,2,2,0,0.9393849892341175,0.9393849892341175,0.0,0.0,26.16325129965448,26.16325129965448,0.0,0.0,3832.6163433114953,3832.6163433114953,0.0,0.0,0,0
5.627118644067797,2.8600000000000003,2,2,0,0.9427504950124446,0.9427504950124446,0.0,0.0,32.45141633590911,32.45141633590911,0.0,0.0,6026.190352912268,6026.190352912268,0.0,0.0,0,0
5.898305084745763,2.8600000000000003,2,2,0,0.9455131016199692,0.9455131016199692,0.0,0.0,41.868479090278974,41.868479090278974,0.0,0.0,10235.611249252166,10235.611249252166,0.0,0.0,0,0
6.169491525423728,2.8600000000000003,2,2,0,0.9470043483894737,0.9470043483894737,0.0,0.0,37.124276904231714,37.124276904231714,0.0,0.0,7976.399752063897,7976.399752063897,0.0,0.0,0,0
6.4406779661016955,2.8600000000000003,2,2,0,0.9478239427719961,0.9478239427719961,0.0,0.0,22.42069511335156,22.42069511335156,0.0,0.0,2761.685144053013,2761.685144053013,0.0,0.0,0,0
6.711864406779661,2.8600000000000003,2,2,0,0.9485262740476645,0.9485262740476645,0.0,0.0,10.563094639588734,10.563094639588734,0.0,0.0,524.7643960878735,524.7643960878735,0.0,0.0,0,0
6.983050847457627,2.8600000000000003,2,2,0,0.9491398917192148,0.9491398917192148,0.0,0.0,3.12977365368735,3.12977365368735,0.0,0.0,18.700730581193028,18.700730581193028,0.0,0.0,0,0
7.254237288135593,2.8600000000000003,2,2,0,0.9498581569452045,0.9498581569452045,0.0,0.0,2.296152450309361,2.296152450309361,0.0,0.0,5.0193075887217,5.0193075887217,0.0,0.0,0,0
7.525423728813559,2.8600000000000003,2,2,0,0.9504090276928101,0.9504090276928101,0.0,0.0,1.9521542933451066,1.9521542933451066,0.0,0.0,1.9054647728714633,1.9054647728714633,0.0,0.0,0,0
7.796610169491526,2.8600000000000003,2,2,0,0.9508013880327011,0.9508013880327011,0.0,0.0,1.6080396477375618,1.6080396477375618,0.0,0.0,0.27050309394230526,0.27050309394230526,0.0,0.0,0,0
8.067796610169491,2.8600000000000003,2,2,0,0.9509414400418389,0.9509414400418389,0.0,0.0,1.3443654651444508,1.3443654651444508,0.0,0.0,0.019345009178708204,0.019345009178708204,0.0,0.0,0,0
8.338983050847457,2.8600000000000003,2,2,0,0.9505617143578162,0.9505617143578162,0.0,0.0,1.2788440904285294,1.2788440904285294,0.0,0.0,0.09174221515056459,0.09174221515056459,0.0,0.0,0,0
8.610169491525424,2.8600000000000003,2,2,0,0.9499820536393798,0.9499820536393798,0.0,0.0,1.1834228668972595,1.1834228668972595,0.0,0.0,0.2931603411437633,0.2931603411437633,0.0,0.0,0,0
8.881355932203391,2.8600000000000003,2,2,0,0.9492096315098644,0.9492096315098644,0.0,0.0,1.0560485023124428,1.0560485023124428,0.0,0.0,0.7393914547594598,0.7393914547594598,0.0,0.0,0,0
9.152542372881356,2.8600000000000003,2,2,0,0.9490729879191213,0.9490729879191213,0.0,0.0,1.311254631131022,1.311254631131022,0.0,0.0,0.04922337809806843,0.04922337809806843,0.0,0.0,0,0
9.423728813559322,2.8600000000000003,2,2,0,0.9494726593113625,0.9494726593113625,0.0,0.0,1.0845575704839376,1.0845575704839376,0.0,0.0,0.6218995396187245,0.6218995396187245,0.0,0.0,0,0
9.694915254237287,2.8600000000000003,2,2,0,0.9497978578293874,0.9497978578293874,0.0,0.0,0.8765445567400434,0.8765445567400434,0.0,0.0,1.7125350067404848,1.7125350067404848,0.0,0.0,0,0
9.966101694915254,2.8600000000000003,2,2,0,0.9500562687697368,0.9500562687697368,0.0,0.0,0.6895848261353901,0.6895848261353901,0.0,0.0,3.1543107453567734,3.1543107453567734,0.0,0.0,0,0
10.237288135593221,2.8600000000000003,2,2,0,0.9511084571121077,0.9511084571121077,0.0,0.0,0.50074064918168,0.50074064918168,0.0,0.0,5.054171125213663,5.054171125213663,0.0,0.0,0,0
10.508474576271187,2.8600000000000003,2,2,0,0.9521892045141603,0.9521892045141603,0.0,0.0,0.34174734268750245,0.34174734268750245,0.0,0.0,6.999366791931013,6.999366791931013,0.0,0.0,0,0
10.779661016949152,2.8600000000000003,2,2,0,0.9531820361306829,0.9531820361306829,0.0,0.0,0.21570822627373484,0.21570822627373484,0.0,0.0,8.76591878322314,8.76591878322314,0.0,0.0,0,0
