D,level,dr,dz,mode_n,lambda_n,window_E_lo,window_E_hi,Nps_lambda_n,g_raw_n,g_hat_to_g3,grid_index
14.033898305084746,fine,0.06,0.03,19,3.712367213605406,0.6787300050293956,3.712367213605406,215.69987918760023,178.7408040504684,22.019640023419875,37
14.033898305084746,fine,0.06,0.03,20,3.8762923357157577,0.6787300050293956,3.8762923357157577,225.30425209204574,188.3451769549139,23.202832832303425,37
14.033898305084746,fine,0.06,0.03,21,3.932763147693117,0.6787300050293956,3.932763147693117,228.61287696579924,191.6538018286674,23.61043270341072,37
14.033898305084746,fine,0.06,0.03,22,4.064501962989013,0.6787300050293956,4.064501962989013,236.33145415398582,199.37237901685398,24.56130842582752,37
14.033898305084746,fine,0.06,0.03,23,4.279635073321765,0.6787300050293956,4.279635073321765,248.93610308838177,211.97702795124994,26.114114645042097,37
14.033898305084746,fine,0.06,0.03,24,4.38273149314098,0.6787300050293956,4.38273149314098,254.97652232558954,218.0174471884577,26.85825282826466,37
14.033898305084746,fine,0.06,0.03,25,4.526366717241289,0.6787300050293956,4.526366717241289,263.3921101056266,226.43303496849478,27.894995470697804,37
14.033898305084746,fine,0.06,0.03,26,4.803533497882677,0.6787300050293956,4.803533497882677,279.6313117834056,242.67223664627375,29.89555363709972,37
14.033898305084746,fine,0.06,0.03,27,4.861625774363975,0.6787300050293956,4.861625774363975,283.0349382624448,246.075863125313,30.31485705380284,37
14.033898305084746,fine,0.06,0.03,28,5.108649327182326,0.6787300050293956,5.108649327182326,297.50804822207203,260.5489730849402,32.097844844550266,37
14.033898305084746,fine,0.06,0.03,29,5.369534036221376,0.6787300050293956,5.369534036221376,312.79328332466986,275.834208187538,33.980880877763546,37
14.033898305084746,fine,0.06,0.03,30,5.441975998074806,0.6787300050293956,5.441975998074806,317.0376578696624,280.07858273253055,34.50375868455082,37
14.033898305084746,fine,0.06,0.03,31,5.80473312018812,0.6787300050293956,5.80473312018812,338.2915976542814,301.3325225171496,37.12209816010006,37
14.033898305084746,fine,0.06,0.03,32,5.906320560826102,0.6787300050293956,5.906320560826102,344.2436058012608,307.28453066412897,37.85534470393871,37
14.033898305084746,fine,0.06,0.03,33,6.19682877937962,0.6787300050293956,6.19682877937962,361.26448232631145,324.3054071891796,39.952199845414235,37
14.033898305084746,fine,0.06,0.03,34,6.4721506120516334,0.6787300050293956,6.4721506120516334,377.3955885025647,340.43651336543286,41.93944138809169,37
14.033898305084746,fine,0.06,0.03,35,6.617647925853079,0.6787300050293956,6.617647925853079,385.9202761181914,348.96120098105956,42.98962438131132,37
14.033898305084746,fine,0.06,0.03,36,7.067214481622138,0.6787300050293956,7.067214481622138,412.2603806207005,375.3013054835687,46.23454443415357,37
14.033898305084746,fine,0.06,0.03,37,7.067621799809953,0.6787300050293956,7.067621799809953,412.2842453933246,375.3251702561928,46.23748441031187,37
14.033898305084746,fine,0.06,0.03,38,7.546920112333222,0.6787300050293956,7.546920112333222,440.36633352406295,403.4072583869311,49.69700488762948,37
14.033898305084746,fine,0.06,0.03,39,7.691083548616724,0.6787300050293956,7.691083548616724,448.81286925591337,411.85379411878154,50.73756010527181,37
14.033898305084746,fine,0.06,0.03,40,8.054787592747328,0.6787300050293956,8.054787592747328,470.1222892015254,433.16321406439357,53.362734355790295,37
14.305084745762711,fine,0.06,0.03,1,0.6778464697395357,0.6778464697395357,0.6778464697395357,38.31438268075587,1.0,0.12363204656478095,38
14.305084745762711,fine,0.06,0.03,2,0.7327871681094349,0.6778464697395357,0.7327871681094349,41.566734672507984,4.252351991752114,0.5257269794541364,38
14.305084745762711,fine,0.06,0.03,3,0.797590001558623,0.6778464697395357,0.797590001558623,45.40290040561629,8.088517724860424,1.0,38
14.305084745762711,fine,0.06,0.03,4,0.8893667599179995,0.6778464697395357,0.8893667599179995,50.83585505859549,13.521472377839622,1.6716873026414676,38
14.305084745762711,fine,0.06,0.03,5,1.019426527409326,0.6778464697395357,1.019426527409326,58.535068144663285,21.220685463907415,2.623556773410372,38
14.305084745762711,fine,0.06,0.03,6,1.180065343463174,0.6778464697395357,1.180065343463174,68.04448445801094,30.730101777255072,3.799225373866057,38
14.305084745762711,fine,0.06,0.03,7,1.3646747137456796,0.6778464697395357,1.3646747137456796,78.97289765530958,41.65851497455371,5.150327463153649,38
14.305084745762711,fine,0.06,0.03,8,1.5755987599287544,0.6778464697395357,1.5755987599287544,91.45907387923214,54.144691198476266,6.694018983485703,38
14.305084745762711,fine,0.06,0.03,9,1.8170072852017343,0.6778464697395357,1.8170072852017343,105.74985505407936,68.43547237332349,8.46081750714151,38
14.305084745762711,fine,0.06,0.03,10,2.0884733220439053,0.6778464697395357,2.0884733220439053,121.81996577004378,84.50558308928791,10.447598183478808,38
14.305084745762711,fine,0.06,0.03,11,2.3875540859441333,0.6778464697395357,2.3875540859441333,139.52479929102753,102.21041661027166,12.636482985766767,38
14.305084745762711,fine,0.06,0.03,12,2.714036685806144,0.6778464697395357,2.714036685806144,158.8517529963589,121.53737031560303,15.02591382621966,38
14.305084745762711,fine,0.06,0.03,13,3.069225237178926,0.6778464697395357,3.069225237178926,179.87802726624915,142.56364458549328,17.625435145838587,38
14.305084745762711,fine,0.06,0.03,14,3.363044265095723,0.6778464697395357,3.363044265095723,197.27137917135377,159.9569964905979,19.775810838488102,38
14.305084745762711,fine,0.06,0.03,15,3.4174639420856714,0.6778464697395357,3.4174639420856714,200.4928879999662,163.17850531921033,20.174092567995967,38
14.305084745762711,fine,0.06,0.03,16,3.453479331443049,0.6778464697395357,3.453479331443049,202.62490901144957,165.3105263306937,20.437678688964773,38
14.305084745762711,fine,0.06,0.03,17,3.482527659000282,0.6778464697395357,3.482527659000282,204.3444973820189,167.03011470126302,20.650274918467254,38
14.305084745762711,fine,0.06,0.03,18,3.5744285256959945,0.6778464697395357,3.5744285256959945,209.78479893823834,172.47041625748247,21.322870533792226,38
14.305084745762711,fine,0.06,0.03,19,3.7044231447836036,0.6778464697395357,3.7044231447836036,217.48015540167708,180.1657727209212,22.274263202412673,38
14.305084745762711,fine,0.06,0.03,20,3.8651775319737407,0.6778464697395357,3.8651775319737407,226.99641323736523,189.68203055660936,23.450777634276932,38
14.305084745762711,fine,0.06,0.03,21,3.865896028359246,0.6778464697395357,3.865896028359246,227.03894642714616,189.7245637463903,23.456036099576476,38
14.305084745762711,fine,0.06,0.03,22,4.049842720037722,0.6778464697395357,4.049842720037722,237.9281307077827,200.61374802702684,24.802288237612615,38
14.305084745762711,fine,0.06,0.03,23,4.260473051773856,0.6778464697395357,4.260473051773856,250.39691977073258,213.0825370899767,26.343830147649665,38
14.305084745762711,fine,0.06,0.03,24,4.306750425927971,0.6778464697395357,4.306750425927971,253.13642462722078,215.8220419464649,26.682520739631457,38
14.305084745762711,fine,0.06,0.03,25,4.502007666221637,0.6778464697395357,4.502007666221637,264.695165109505,227.38078242874914,28.111551481167442,38
14.305084745762711,fine,0.06,0.03,26,4.773521967278482,0.6778464697395357,4.773521967278482,280.7681329463176,243.45375026556175,30.098685389202483,38
14.305084745762711,fine,0.06,0.03,27,4.7757800022911425,0.6778464697395357,4.7757800022911425,280.90180297397956,243.5874202932237,30.1152112882867,38
14.305084745762711,fine,0.06,0.03,28,5.072571935201401,0.6778464697395357,5.072571935201401,298.4711434224346,261.1567607416787,32.28734480472258,38
14.305084745762711,fine,0.06,0.03,29,5.273364015732909,0.6778464697395357,5.273364015732909,310.3575326096986,273.04314992894274,33.75688342620952,38
14.305084745762711,fine,0.06,0.03,30,5.399108514940215,0.6778464697395357,5.399108514940215,317.8012926015231,280.4869099207672,34.67717070813581,38
14.305084745762711,fine,0.06,0.03,31,5.75436120864722,0.6778464697395357,5.75436120864722,338.83136393724345,301.5169812564876,37.27716146677426,38
14.305084745762711,fine,0.06,0.03,32,5.799255252665693,0.6778464697395357,5.799255252665693,341.4889791080271,304.17459642727124,37.60572786931985,38
14.305084745762711,fine,0.06,0.03,33,6.138503709367905,0.6778464697395357,6.138503709367905,361.5716396236562,324.2572569429003,40.0885882893328,38
14.305084745762711,fine,0.06,0.03,34,6.353472835857294,0.6778464697395357,6.353472835857294,374.2972744890117,336.9828918082559,41.661884571572834,38
14.305084745762711,fine,0.06,0.03,35,6.550777191810214,0.6778464697395357,6.550777191810214,385.97719910053485,348.662816419779,43.10589755501779,38
14.305084745762711,fine,0.06,0.03,36,6.936377422318952,0.6778464697395357,6.936377422318952,408.8037687460758,371.4893860653199,45.927993076349516,38
14.305084745762711,fine,0.06,0.03,37,6.991513734741515,0.6778464697395357,6.991513734741515,412.0677006007105,374.7533179199546,46.33151965138599,38
14.305084745762711,fine,0.06,0.03,38,7.461026068252739,0.6778464697395357,7.461026068252739,439.86165696374115,402.5472742829853,49.76774335867969,38
14.305084745762711,fine,0.06,0.03,39,7.5476109438793255,0.6778464697395357,7.5476109438793255,444.987265138646,407.6728824578902,50.40143278723235,38
14.305084745762711,fine,0.06,0.03,40,7.958665476451059,0.6778464697395357,7.958665476451059,469.3206658305612,432.0062831498053,53.409820914654674,38
14.576271186440678,fine,0.06,0.03,1,0.6769861099011607,0.6769861099011607,0.6769861099011607,38.670064266497604,1.0,0.12406067157585575,39
14.576271186440678,fine,0.06,0.03,2,0.7312240755435291,0.6769861099011607,0.7312240755435291,41.913765801739444,4.24370153524184,0.5264764624295927,39
14.576271186440678,fine,0.06,0.03,3,0.7950460078467056,0.6769861099011607,0.7950460078467056,45.73063646313092,8.060572196633316,1.0,39
14.576271186440678,fine,0.06,0.03,4,0.8846497198515508,0.6769861099011607,0.8846497198515508,51.08938645958068,13.419322193083076,1.6648101233666717,39
14.576271186440678,fine,0.06,0.03,5,1.0117270611791003,0.6769861099011607,1.0117270611791003,58.68924685767478,21.019182591177177,2.6076539082369763,39
14.576271186440678,fine,0.06,0.03,6,1.1692698778798996,0.6769861099011607,1.1692698778798996,68.11109501046606,30.441030743968454,3.776534717557998,39
14.576271186440678,fine,0.06,0.03,7,1.3504531662645243,0.6769861099011607,1.3504531662645243,78.94676157230856,41.276697305810956,5.120814788192223,39
14.576271186440678,fine,0.06,0.03,8,1.5570925102783177,0.6769861099011607,1.5570925102783177,91.30482754105347,53.634763274555866,6.653964751653445,39
14.576271186440678,fine,0.06,0.03,9,1.7933985535159858,0.6769861099011607,1.7933985535159858,105.43711045688221,67.7670461903846,8.40722526109115,39
14.576271186440678,fine,0.06,0.03,10,2.059348586200361,0.6769861099011607,2.059348586200361,121.34225216157127,83.67218789507366,10.380427822484027,39
14.576271186440678,fine,0.06,0.03,11,2.3525399650668075,0.6769861099011607,2.3525399650668075,138.8765625746791,101.2064983081815,12.555746147953705,39
14.576271186440678,fine,0.06,0.03,12,2.6724848240390378,0.6769861099011607,2.6724848240390378,158.01086486551333,120.34080059901572,14.929560540290034,39
14.576271186440678,fine,0.06,0.03,13,3.0204200437332935,0.6769861099011607,3.0204200437332935,178.81913067932828,141.14906641283068,17.51104797148084,39
14.576271186440678,fine,0.06,0.03,14,3.3622009517694464,0.6769861099011607,3.3622009517694464,199.2593378844304,161.5892736179328,20.046873804495455,39
14.576271186440678,fine,0.06,0.03,15,3.3966572560682176,0.6769861099011607,3.3966572560682176,201.3199971630184,163.6499328965208,20.3025205784861,39
14.576271186440678,fine,0.06,0.03,16,3.416135290526302,0.6769861099011607,3.416135290526302,202.48488101378413,164.81481674728653,20.447036851319965,39
14.576271186440678,fine,0.06,0.03,17,3.4799799044028363,0.6769861099011607,3.4799799044028363,206.3031081466703,168.6330438801727,20.920728673654974,39
14.576271186440678,fine,0.06,0.03,18,3.5697196508115816,0.6769861099011607,3.5697196508115816,211.6699936806453,173.9999294141477,21.586548097270658,39
14.576271186440678,fine,0.06,0.03,19,3.696719147842681,0.6769861099011607,3.696719147842681,219.26519860059022,181.59513433409262,22.52881432039527,39
14.576271186440678,fine,0.06,0.03,20,3.8010385656176293,0.6769861099011607,3.8010385656176293,225.504021380621,187.8339571141234,23.302806864328634,39
14.576271186440678,fine,0.06,0.03,21,3.854375189967903,0.6769861099011607,3.854375189967903,228.69381819988908,191.02375393339148,23.69853519991756,39
14.576271186440678,fine,0.06,0.03,22,4.035618148224847,0.6769861099011607,4.035618148224847,239.53305331844567,201.86298905194806,25.043257988094293,39
14.576271186440678,fine,0.06,0.03,23,4.232196832790178,0.6769861099011607,4.232196832790178,251.2894415488753,213.61937728237768,26.501763407267877,39
14.576271186440678,fine,0.06,0.03,24,4.242777664675865,0.6769861099011607,4.242777664675865,251.92222819979875,214.25216393330115,26.58026734414568,39
14.576271186440678,fine,0.06,0.03,25,4.4783980908043715,0.6769861099011607,4.4783980908043715,266.0135077844141,228.3434435179165,28.32844095277621,39
14.576271186440678,fine,0.06,0.03,26,4.69253243618974,0.6769861099011607,4.69253243618974,278.8198123101861,241.14974804368848,29.9171996926484,39
14.576271186440678,fine,0.06,0.03,27,4.744403782038177,0.6769861099011607,4.744403782038177,281.9219781486519,244.25191388215427,30.30205646990814,39
14.576271186440678,fine,0.06,0.03,28,5.037568789829365,0.6769861099011607,5.037568789829365,299.4547114396039,261.7846471731063,32.47717913654402,39
14.576271186440678,fine,0.06,0.03,29,5.180089671544465,0.6769861099011607,5.180089671544465,307.97817277057544,270.30810850407784,33.53460547341518,39
14.576271186440678,fine,0.06,0.03,30,5.3575467778963075,0.6769861099011607,5.3575467778963075,318.5909950159473,280.9209307494497,34.8512393284912,39
14.576271186440678,fine,0.06,0.03,31,5.695095741558768,0.6769861099011607,5.695095741558768,338.77811078778075,301.10804652128314,37.3556664683244,39
14.576271186440678,fine,0.06,0.03,32,5.705850808820567,0.6769861099011607,5.705850808820567,339.4213175853727,301.7512533188751,37.43546313559582,39
14.576271186440678,fine,0.06,0.03,33,6.08193047321641,0.6769861099011607,6.08193047321641,361.91276191456603,324.24269764806843,40.225766823786515,39
14.576271186440678,fine,0.06,0.03,34,6.238400147996714,0.6769861099011607,6.238400147996714,371.2704308148021,333.6003665483045,41.3866855119343,39
14.576271186440678,fine,0.06,0.03,35,6.4859277806692095,0.6769861099011607,6.4859277806692095,386.07382088678077,348.40375662028316,43.223204025863325,39
14.576271186440678,fine,0.06,0.03,36,6.809494823035653,0.6769861099011607,6.809494823035653,405.4247478555059,367.7546835890083,45.623893021218706,39
14.576271186440678,fine,0.06,0.03,37,6.917719437835996,0.6769861099011607,6.917719437835996,411.89712094364035,374.22705667714274,46.42685997322216,39
14.576271186440678,fine,0.06,0.03,38,7.377720083540191,0.6769861099011607,7.377720083540191,439.4074595599797,401.7373952934821,49.83981105724442,39
14.576271186440678,fine,0.06,0.03,39,7.408452989321737,0.6769861099011607,7.408452989321737,441.24544099024513,403.5753767237475,50.0678322678271,39
14.576271186440678,fine,0.06,0.03,40,7.8654238978321676,0.6769861099011607,7.8654238978321676,468.5745861737114,430.9045219072138,53.45830437288199,39
14.847457627118644,fine,0.06,0.03,1,0.6761482463215351,0.6761482463215351,0.6761482463215351,39.02611953631914,1.0,0.12448014293050329,40
14.847457627118644,fine,0.06,0.03,2,0.7296908409305414,0.6761482463215351,0.7296908409305414,42.260761533135735,4.234641996816592,0.5271288410232412,40
14.847457627118644,fine,0.06,0.03,3,0.7925713342422374,0.6761482463215351,0.7925713342422374,46.05952933532858,8.033409799009434,1.0,40
14.847457627118644,fine,0.06,0.03,4,0.8800906498439798,0.6761482463215351,0.8800906498439798,51.34678998911883,13.320670452799689,1.6581589618946373,40
14.847457627118644,fine,0.06,0.03,5,1.004263724532493,0.6761482463215351,1.004263724532493,58.84839586373864,20.822276327419495,2.591959933375614,40
14.847457627118644,fine,0.06,0.03,6,1.1587757152009945,0.6761482463215351,1.1587757152009945,68.18285149999947,30.15673196368033,3.7539143051558046,40
14.847457627118644,fine,0.06,0.03,7,1.336638946422517,0.6761482463215351,1.336638946422517,78.92801395616972,40.90189441985058,5.091473663511355,40
