D,level,dr,dz,mode_n,lambda_n,window_E_lo,window_E_hi,Nps_lambda_n,g_raw_n,g_hat_to_g3,grid_index
14.305084745762711,fine,0.06,0.03,20,3.86517753197374,0.6778464697395632,3.86517753197374,226.9964132373652,189.68203055660769,23.450777634283007,38
14.305084745762711,fine,0.06,0.03,21,3.86589602835922,0.6778464697395632,3.86589602835922,227.0389464271446,189.7245637463871,23.456036099582366,38
14.305084745762711,fine,0.06,0.03,22,4.049842720037713,0.6778464697395632,4.049842720037713,237.9281307077822,200.6137480270247,24.802288237619,38
14.305084745762711,fine,0.06,0.03,23,4.260473051773851,0.6778464697395632,4.260473051773851,250.39691977073224,213.08253708997472,26.34383014765648,38
14.305084745762711,fine,0.06,0.03,24,4.306750425927935,0.6778464697395632,4.306750425927935,253.13642462721864,215.82204194646113,26.68252073963814,38
14.305084745762711,fine,0.06,0.03,25,4.50200766622163,0.6778464697395632,4.50200766622163,264.6951651095046,227.38078242874712,28.111551481174722,38
14.305084745762711,fine,0.06,0.03,26,4.773521967278476,0.6778464697395632,4.773521967278476,280.7681329463173,243.4537502655598,30.098685389210306,38
14.305084745762711,fine,0.06,0.03,27,4.775780002291112,0.6778464697395632,4.775780002291112,280.9018029739778,243.5874202932203,30.11521128829435,38
14.305084745762711,fine,0.06,0.03,28,5.072571935201399,0.6778464697395632,5.072571935201399,298.47114342243447,261.156760741677,32.28734480473102,38
14.305084745762711,fine,0.06,0.03,29,5.2733640157329145,0.6778464697395632,5.2733640157329145,310.35753260969886,273.0431499289414,33.756883426218394,38
14.305084745762711,fine,0.06,0.03,30,5.399108514940207,0.6778464697395632,5.399108514940207,317.8012926015226,280.48690992076513,34.67717070814485,38
14.305084745762711,fine,0.06,0.03,31,5.754361208647213,0.6778464697395632,5.754361208647213,338.83136393724305,301.51698125648556,37.277161466783994,38
14.305084745762711,fine,0.06,0.03,32,5.799255252665687,0.6778464697395632,5.799255252665687,341.48897910802674,304.17459642726925,37.605727869329684,38
14.305084745762711,fine,0.06,0.03,33,6.138503709367907,0.6778464697395632,6.138503709367907,361.5716396236563,324.25725694289883,40.08858828934335,38
14.305084745762711,fine,0.06,0.03,34,6.353472835857295,0.6778464697395632,6.353472835857295,374.2972744890119,336.9828918082544,41.66188457158381,38
14.305084745762711,fine,0.06,0.03,35,6.55077719181021,0.6778464697395632,6.55077719181021,385.97719910053456,348.6628164197771,43.1058975550291,38
14.305084745762711,fine,0.06,0.03,36,6.9363774223189525,0.6778464697395632,6.9363774223189525,408.8037687460759,371.4893860653184,45.92799307636164,38
14.305084745762711,fine,0.06,0.03,37,6.991513734741507,0.6778464697395632,6.991513734741507,412.0677006007101,374.7533179199526,46.33151965139816,38
14.305084745762711,fine,0.06,0.03,38,7.46102606825274,0.6778464697395632,7.46102606825274,439.86165696374127,402.5472742829838,49.76774335869283,38
14.305084745762711,fine,0.06,0.03,39,7.547610943879378,0.6778464697395632,7.547610943879378,444.9872651386491,407.6728824578916,50.40143278724603,38
14.305084745762711,fine,0.06,0.03,40,7.958665476451061,0.6778464697395632,7.958665476451061,469.3206658305613,432.00628314980383,53.409820914668806,38
14.576271186440678,fine,0.06,0.03,1,0.6769861099011818,0.6769861099011818,0.6769861099011818,38.67006426649887,1.0,0.12406067157588112,39
14.576271186440678,fine,0.06,0.03,2,0.7312240755435322,0.6769861099011818,0.7312240755435322,41.91376580173963,4.24370153524076,0.5264764624295664,39
14.576271186440678,fine,0.06,0.03,3,0.7950460078466994,0.6769861099011818,0.7950460078466994,45.73063646313054,8.060572196631668,1.0,39
14.576271186440678,fine,0.06,0.03,4,0.8846497198515497,0.6769861099011818,0.8846497198515497,51.08938645958061,13.41932219308174,1.6648101233668464,39
14.576271186440678,fine,0.06,0.03,5,1.0117270611790987,0.6769861099011818,1.0117270611790987,58.68924685767468,21.019182591175813,2.6076539082373404,39
14.576271186440678,fine,0.06,0.03,6,1.1692698778798924,0.6769861099011818,1.1692698778798924,68.11109501046565,30.441030743966778,3.7765347175585626,39
14.576271186440678,fine,0.06,0.03,7,1.3504531662645247,0.6769861099011818,1.3504531662645247,78.9467615723086,41.27669730580973,5.120814788193118,39
14.576271186440678,fine,0.06,0.03,8,1.557092510278317,0.6769861099011818,1.557092510278317,91.30482754105343,53.63476327455456,6.653964751654644,39
14.576271186440678,fine,0.06,0.03,9,1.793398553515976,0.6769861099011818,1.793398553515976,105.43711045688163,67.76704619038276,8.407225261092641,39
14.576271186440678,fine,0.06,0.03,10,2.0593485862003575,0.6769861099011818,2.0593485862003575,121.34225216157104,83.67218789507217,10.380427822485965,39
14.576271186440678,fine,0.06,0.03,11,2.3525399650668004,0.6769861099011818,2.3525399650668004,138.87656257467867,101.2064983081798,12.555746147956063,39
14.576271186440678,fine,0.06,0.03,12,2.6724848240390386,0.6769861099011818,2.6724848240390386,158.01086486551338,120.34080059901451,14.929560540292938,39
14.576271186440678,fine,0.06,0.03,13,3.0204200437332958,0.6769861099011818,3.0204200437332958,178.81913067932842,141.14906641282954,17.511047971484277,39
14.576271186440678,fine,0.06,0.03,14,3.362200951769445,0.6769861099011818,3.362200951769445,199.25933788443035,161.5892736179315,20.04687380449939,39
14.576271186440678,fine,0.06,0.03,15,3.3966572560682042,0.6769861099011818,3.3966572560682042,201.3199971630176,163.64993289651875,20.302520578489997,39
14.576271186440678,fine,0.06,0.03,16,3.4161352905263045,0.6769861099011818,3.4161352905263045,202.4848810137843,164.81481674728542,20.447036851324008,39
14.576271186440678,fine,0.06,0.03,17,3.4799799044028275,0.6769861099011818,3.4799799044028275,206.30310814666976,168.63304388017087,20.920728673659028,39
14.576271186440678,fine,0.06,0.03,18,3.5697196508115825,0.6769861099011818,3.5697196508115825,211.66999368064532,173.99992941414644,21.586548097274918,39
14.576271186440678,fine,0.06,0.03,19,3.696719147842679,0.6769861099011818,3.696719147842679,219.26519860059008,181.5951343340912,22.5288143203997,39
14.576271186440678,fine,0.06,0.03,20,3.801038565617639,0.6769861099011818,3.801038565617639,225.50402138062157,187.8339571141227,23.302806864333316,39
14.576271186440678,fine,0.06,0.03,21,3.854375189967894,0.6769861099011818,3.854375189967894,228.69381819988857,191.02375393338968,23.698535199922187,39
14.576271186440678,fine,0.06,0.03,22,4.035618148224847,0.6769861099011818,4.035618148224847,239.53305331844567,201.86298905194678,25.043257988099256,39
14.576271186440678,fine,0.06,0.03,23,4.232196832790178,0.6769861099011818,4.232196832790178,251.2894415488753,213.61937728237643,26.501763407273142,39
14.576271186440678,fine,0.06,0.03,24,4.242777664675862,0.6769861099011818,4.242777664675862,251.92222819979855,214.2521639332997,26.580267344150936,39
14.576271186440678,fine,0.06,0.03,25,4.478398090804365,0.6769861099011818,4.478398090804365,266.0135077844138,228.34344351791492,28.328440952781804,39
14.576271186440678,fine,0.06,0.03,26,4.6925324361897705,0.6769861099011818,4.6925324361897705,278.81981231018784,241.149748043689,29.91719969265458,39
14.576271186440678,fine,0.06,0.03,27,4.744403782038175,0.6769861099011818,4.744403782038175,281.92197814865176,244.2519138821529,30.30205646991417,39
14.576271186440678,fine,0.06,0.03,28,5.037568789829361,0.6769861099011818,5.037568789829361,299.45471143960356,261.7846471731047,32.47717913655046,39
14.576271186440678,fine,0.06,0.03,29,5.180089671544463,0.6769861099011818,5.180089671544463,307.9781727705752,270.30810850407636,33.534605473421855,39
14.576271186440678,fine,0.06,0.03,30,5.357546777896301,0.6769861099011818,5.357546777896301,318.590995015947,280.92093074944813,34.85123932849813,39
14.576271186440678,fine,0.06,0.03,31,5.695095741558769,0.6769861099011818,5.695095741558769,338.77811078778086,301.108046521282,37.3556664683319,39
14.576271186440678,fine,0.06,0.03,32,5.7058508088205535,0.6769861099011818,5.7058508088205535,339.4213175853718,301.75125331887295,37.43546313560321,39
14.576271186440678,fine,0.06,0.03,33,6.081930473216407,0.6769861099011818,6.081930473216407,361.9127619145659,324.24269764806706,40.22576682379457,39
14.576271186440678,fine,0.06,0.03,34,6.238400147996704,0.6769861099011818,6.238400147996704,371.27043081480156,333.6003665483027,41.38668551194254,39
14.576271186440678,fine,0.06,0.03,35,6.485927780669202,0.6769861099011818,6.485927780669202,386.07382088678037,348.4037566202815,43.223204025871965,39
14.576271186440678,fine,0.06,0.03,36,6.809494823035624,0.6769861099011818,6.809494823035624,405.4247478555041,367.75468358900525,45.62389302122766,39
14.576271186440678,fine,0.06,0.03,37,6.917719437835994,0.6769861099011818,6.917719437835994,411.8971209436402,374.2270566771413,46.42685997323148,39
14.576271186440678,fine,0.06,0.03,38,7.377720083540173,0.6769861099011818,7.377720083540173,439.4074595599787,401.73739529347984,49.83981105725433,39
14.576271186440678,fine,0.06,0.03,39,7.40845298932176,0.6769861099011818,7.40845298932176,441.2454409902465,403.57537672374764,50.06783226783735,39
14.576271186440678,fine,0.06,0.03,40,7.8654238978321755,0.6769861099011818,7.8654238978321755,468.5745861737119,430.90452190721305,53.458304372892826,39
14.847457627118644,fine,0.06,0.03,1,0.6761482463215436,0.6761482463215436,0.6761482463215436,39.026119536319655,1.0,0.12448014293050527,40
14.847457627118644,fine,0.06,0.03,2,0.7296908409305434,0.6761482463215436,0.7296908409305434,42.260761533135856,4.234641996816201,0.527128841023201,40
14.847457627118644,fine,0.06,0.03,3,0.7925713342422438,0.6761482463215436,0.7925713342422438,46.05952933532896,8.033409799009306,1.0,40
14.847457627118644,fine,0.06,0.03,4,0.8800906498439773,0.6761482463215436,0.8800906498439773,51.34678998911868,13.320670452799028,1.6581589618945813,40
14.847457627118644,fine,0.06,0.03,5,1.004263724532491,0.6761482463215436,1.004263724532491,58.84839586373852,20.822276327418862,2.5919599333755765,40
14.847457627118644,fine,0.06,0.03,6,1.1587757152010134,0.6761482463215436,1.1587757152010134,68.18285150000064,30.156731963680983,3.753914305155946,40
14.847457627118644,fine,0.06,0.03,7,1.3366389464225328,0.6761482463215436,1.3366389464225328,78.92801395617067,40.90189441985102,5.091473663511491,40
14.847457627118644,fine,0.06,0.03,8,1.5391512152149867,0.6761482463215436,1.5391512152149867,91.1622863945948,53.136166858275146,6.6143976452972675,40
14.847457627118644,fine,0.06,0.03,9,1.7705115800587952,0.6761482463215436,1.7705115800587952,105.13934443572136,67.1132248994017,8.354263828004669,40
14.847457627118644,fine,0.06,0.03,10,2.0310855258014042,0.6761482463215436,2.0310855258014042,120.88126793289672,82.85514839657706,10.313820714934138,40
14.847457627118644,fine,0.06,0.03,11,2.3185553003706163,0.6761482463215436,2.3185553003706163,138.24803568905926,100.22191615273961,12.475638447462142,40
14.847457627118644,fine,0.06,0.03,12,2.6321774703723166,0.6761482463215436,2.6321774703723166,157.19473503428696,119.16861549796731,14.834126290017396,40
14.847457627118644,fine,0.06,0.03,13,2.9730860419920204,0.6761482463215436,2.9730860419920204,177.78987411726231,139.76375458094265,17.397812146739803,40
14.847457627118644,fine,0.06,0.03,14,3.341857563819718,0.6761482463215436,3.341857563819718,200.0682836796781,162.04216414335843,20.171031753333654,40
14.847457627118644,fine,0.06,0.03,15,3.3613797282301627,0.6761482463215436,3.3613797282301627,201.24766643712405,163.2215469008044,20.317841487550304,40
14.847457627118644,fine,0.06,0.03,16,3.414505493577284,0.6761482463215436,3.414505493577284,204.45712673615705,166.43100719983738,20.71735556430371,40
14.847457627118644,fine,0.06,0.03,17,3.4775011142673344,0.6761482463215436,3.4775011142673344,208.26284967109476,170.2367301347751,21.191092499198657,40
14.847457627118644,fine,0.06,0.03,18,3.56516827175725,0.6761482463215436,3.56516827175725,213.5590418229542,175.53292228663457,21.850363255249547,40
14.847457627118644,fine,0.06,0.03,19,3.6892296412005385,0.6761482463215436,3.6892296412005385,221.0538993044469,183.02777976812723,22.783324185789517,40
14.847457627118644,fine,0.06,0.03,20,3.7381326093472476,0.6761482463215436,3.7381326093472476,224.00824986760998,185.9821303312903,23.151082166158876,40
14.847457627118644,fine,0.06,0.03,21,3.8438738738458778,0.6761482463215436,3.8438738738458778,230.39634400913343,192.3702244728138,23.946273037949243,40
14.847457627118644,fine,0.06,0.03,22,4.02180400430102,0.6761482463215436,4.02180400430102,241.1455480152548,203.11942847893516,25.284335489020393,40
14.847457627118644,fine,0.06,0.03,23,4.161203640759634,0.6761482463215436,4.161203640759634,249.56702855281077,211.54090901649113,26.332642590021827,40
14.847457627118644,fine,0.06,0.03,24,4.224296920580446,0.6761482463215436,4.224296920580446,253.37865131998558,215.35253178366594,26.807113936876917,40
14.847457627118644,fine,0.06,0.03,25,4.455508319622242,0.6761482463215436,4.455508319622242,267.34670996459806,229.32059042827842,28.545859873419957,40
14.847457627118644,fine,0.06,0.03,26,4.611782366303215,0.6761482463215436,4.611782366303215,276.78761580971235,238.7614962733927,29.721065182413227,40
14.847457627118644,fine,0.06,0.03,27,4.716145854039917,0.6761482463215436,4.716145854039917,283.09247501260586,245.06635547628622,30.505894957146122,40
14.847457627118644,fine,0.06,0.03,28,5.003595654180866,0.6761482463215436,5.003595654180866,300.4580360636209,262.43191652730127,32.66756247884489,40
14.847457627118644,fine,0.06,0.03,29,5.089599337081689,0.6761482463215436,5.089599337081689,305.6537335568669,267.62761402054724,33.31432364542782,40
14.847457627118644,fine,0.06,0.03,30,5.317233429105316,0.6761482463215436,5.317233429105316,319.40567814124427,281.3795586049246,35.0261676728635,40
14.847457627118644,fine,0.06,0.03,31,5.594548337939715,0.6761482463215436,5.594548337939715,336.15896507120243,298.1328455348828,37.11161922446046,40
14.847457627118644,fine,0.06,0.03,32,5.658303669646852,0.6761482463215436,5.658303669646852,340.0105840479598,301.98446451164017,37.59106930520107,40
14.847457627118644,fine,0.06,0.03,33,6.027035898874222,0.6761482463215436,6.027035898874222,362.2866198461583,324.2605003098387,40.36399342528587,40
14.847457627118644,fine,0.06,0.03,34,6.126792167865618,0.6761482463215436,6.126792167865618,368.313145446601,330.2870259102814,41.114176193403324,40
14.847457627118644,fine,0.06,0.03,35,6.423015721952008,0.6761482463215436,6.423015721952008,386.20875090784506,348.1826313715254,43.341823719046914,40
14.847457627118644,fine,0.06,0.03,36,6.686414961579677,0.6761482463215436,6.686414961579677,402.1213574718516,364.09523793553194,45.32262725853134,40
14.847457627118644,fine,0.06,0.03,37,6.846146111769809,0.6761482463215436,6.846146111769809,411.7711155827129,373.7449960463933,46.523830527416166,40
14.847457627118644,fine,0.06,0.03,38,7.273440368980001,0.6761482463215436,7.273440368980001,437.5850298964237,399.55891036010405,49.7371502707827,40
14.847457627118644,fine,0.06,0.03,39,7.296904311462501,0.6761482463215436,7.296904311462501,439.00254532164763,400.976425785328,49.91360279352077,40
14.847457627118644,fine,0.06,0.03,40,7.7749476703188245,0.6761482463215436,7.7749476703188245,467.88233973855534,429.8562202022357,53.508563730341045,40
15.11864406779661,fine,0.06,0.03,1,0.6753322166892524,0.6753322166892524,0.6753322166892524,39.382547570417934,1.0,0.12489153912395619,41
15.11864406779661,fine,0.06,0.03,2,0.7281867050573374,0.6753322166892524,0.7281867050573374,42.60772845063848,4.225180880220549,0.5276893432078563,41
15.11864406779661,fine,0.06,0.03,3,0.7901625595988464,0.6753322166892524,0.7901625595988464,46.38949509476135,8.006947524343417,1.0,41
15.11864406779661,fine,0.06,0.03,4,0.8756825701298716,0.6753322166892524,0.8756825701298716,51.60792613736451,13.225378566946574,1.6517378847229396,41
15.11864406779661,fine,0.06,0.03,5,0.997028447427343,0.6753322166892524,0.997028447427343,59.01245157005621,20.629903999638273,2.5765004624942835,41
15.11864406779661,fine,0.06,0.03,6,1.1485725080138507,0.6753322166892524,1.1485725080138507,68.2596701470449,29.877122576626967,3.7313998231900416,41
15.11864406779661,fine,0.06,0.03,7,1.323214714946933,0.6753322166892524,1.323214714946933,78.91633761410161,40.53379004368367,5.0623274250829455,41
15.11864406779661,fine,0.06,0.03,8,1.5217503227895057,0.6753322166892524,1.5217503227895057,91.03098040465538,52.64843283423745,6.5753438091321454,41
