D,eta,C_uv_ee,C_uv_mumu,C_uv_tautau,C_match_ee,C_match_mumu,C_match_tautau,C_ir_ee,C_ir_mumu,C_ir_tautau,delta_C_match_mumu,abs_delta_C_match_mumu,delta_C_rge_mumu,abs_delta_C_rge_mumu,delta_C_mumu,abs_delta_C_mumu,rel_delta_C_mumu,mu_match,mu_low,log_ratio,finite_fac_diag,finite_fac_offdiag,kappa_diag,kappa_offdiag,mu_mumu_uv_tree,mu_mumu_uv_rge,delta_mu_mumu,abs_delta_mu_mumu,chi2_uv_tree,chi2_uv_rge
6.711864406779661,2.6474576271186443,9.207349622488373e-05,0.00037505295506371096,2.2330407584303596e-05,9.207349622488373e-05,0.00037505295506371096,2.2330407584303596e-05,9.253756836232727e-05,0.0003769433104172844,2.244295810538213e-05,0.0,0.0,1.8903553535734412e-06,1.8903553535734412e-06,1.8903553535734412e-06,1.8903553535734412e-06,0.005040235860166261,1.488786073648744,1.0,0.3979610722242015,1.0,1.0,0.0,0.0,21.301428590380656,21.297942140599904,-0.0034864497807518546,0.0034864497807518546,2475.4178746126286,2474.5506339416343
6.983050847457627,2.6474576271186443,7.858610510281336e-05,0.0001439927535831094,1.867646173165273e-05,7.858610510281336e-05,0.0001439927535831094,1.867646173165273e-05,7.898835129903252e-05,0.00014472978638726926,1.8772057965625154e-05,0.0,0.0,7.370328041598638e-07,7.370328041598638e-07,7.370328041598638e-07,7.370328041598638e-07,0.0051185409391762545,1.4980193368309624,1.0,0.4041437934435988,1.0,1.0,0.0,0.0,4.134662648158196,4.133947962126239,-0.0007146860319569015,0.0007146860319569015,46.739873745197485,46.71544662258885
7.254237288135593,2.6474576271186443,7.51597102847045e-05,0.0001190752876571149,1.6996503483381622e-05,7.51597102847045e-05,0.0001190752876571149,1.6996503483381622e-05,7.553955439265518e-05,0.0001196770734576157,1.7082400856847678e-05,0.0,0.0,6.017858005007897e-07,6.017858005007897e-07,6.017858005007897e-07,6.017858005007897e-07,0.005053826132536176,1.4903844653659062,1.0,0.39903411712015435,1.0,1.0,0.0,0.0,3.2310919906509614,3.2303235938880084,-0.0007683967629530386,0.0007683967629530386,20.955611738913127,20.938027864644464
7.525423728813559,2.6474576271186443,7.152077417076468e-05,0.00010715974969850078,1.5542196939835806e-05,7.152077417076468e-05,0.00010715974969850078,1.5542196939835806e-05,7.187683956125716e-05,0.00010769324333813018,1.5619573596991116e-05,0.0,0.0,5.334936396293933e-07,5.334936396293933e-07,5.334936396293933e-07,5.334936396293933e-07,0.004978489042111463,1.481545409937467,1.0,0.39308573888638926,1.0,1.0,0.0,0.0,2.9487842835735245,2.94783820395652,-0.0009460796170044361,0.0009460796170044361,14.992079731527223,14.973769410170911
7.796610169491526,2.6474576271186443,6.691937318683343e-05,9.531394067948403e-05,1.4180504940266579e-05,6.691937318683343e-05,9.531394067948403e-05,1.4180504940266579e-05,6.724739962604667e-05,9.578115205758797e-05,1.4250015163095691e-05,0.0,0.0,4.672113781039385e-07,4.672113781039385e-07,4.672113781039385e-07,4.672113781039385e-07,0.004901815776089342,1.4726034083420747,1.0,0.38703186045616705,1.0,1.0,0.0,0.0,2.6168469260843628,2.6157472604014904,-0.0010996656828723417,0.0010996656828723417,9.254477759506017,9.237758757335808
8.067796610169491,2.6474576271186443,5.885920561194555e-05,8.381791901141923e-05,1.2648056326604307e-05,5.885920561194555e-05,8.381791901141923e-05,1.2648056326604307e-05,5.914805947846157e-05,8.422925874558753e-05,1.2710127160484379e-05,0.0,0.0,4.113397341683081e-07,4.113397341683081e-07,4.113397341683081e-07,4.113397341683081e-07,0.004907539330727929,1.4732690484805628,1.0,0.387483774216571,1.0,1.0,0.0,0.0,2.3091349878596628,2.3080396826469056,-0.001095305212757136,0.001095305212757136,5.165790163441182,5.153350407884333
8.338983050847457,2.6474576271186443,4.394765848812195e-05,7.387532675735802e-05,1.0454027227601216e-05,4.394765848812195e-05,7.387532675735802e-05,1.0454027227601216e-05,4.417413048626905e-05,7.425602264514988e-05,1.0507899140607888e-05,0.0,0.0,3.8069588779185513e-07,3.8069588779185513e-07,3.8069588779185513e-07,3.8069588779185513e-07,0.005153221034706796,1.5021268803343635,1.0,0.40688202403142654,1.0,1.0,0.0,0.0,2.171254342728328,2.1705875387710076,-0.0006668039573205498,0.0006668039573205498,3.71770788235816,3.711282218182246
8.610169491525424,2.6474576271186443,3.059299403436877e-05,6.480158981960583e-05,8.336535615474646e-06,3.059299403436877e-05,6.480158981960583e-05,8.336535615474646e-06,3.075768620843697e-05,6.515043814411035e-05,8.3814139354314e-06,0.0,0.0,3.488483245045194e-07,3.488483245045194e-07,3.488483245045194e-07,3.488483245045194e-07,0.005383329721934921,1.5296679377963576,1.0,0.42505067772900346,1.0,1.0,0.0,0.0,2.0012038911595877,2.0010670287846763,-0.00013686237491139508,0.00013686237491139508,2.2590382421589346,2.258009831825244
8.881355932203391,2.6474576271186443,1.855196345269596e-05,5.6494419136722154e-05,6.280778146359963e-06,1.855196345269596e-05,5.6494419136722154e-05,6.280778146359963e-06,1.865585203398694e-05,5.681078053264325e-05,6.315949686703523e-06,0.0,0.0,3.1636139592109824e-07,3.1636139592109824e-07,3.1636139592109824e-07,3.1636139592109824e-07,0.005599869876623954,1.5560460229324204,1.0,0.44214800303885227,1.0,1.0,0.0,0.0,1.7882408440529394,1.7886894911697722,0.0004486471168327899,0.0004486471168327899,0.9420684561933679,0.9442470034113529
9.152542372881356,2.6474576271186443,1.3008437072669093e-05,5.074716411007068e-05,5.001935726346613e-06,1.3008437072669093e-05,5.074716411007068e-05,5.001935726346613e-06,1.3081954411971601e-05,5.103396232123769e-05,5.030204226544516e-06,0.0,0.0,2.867982111670077e-07,2.867982111670077e-07,2.867982111670077e-07,2.867982111670077e-07,0.005651512083413014,1.562403761747782,1.0,0.4462255082501052,1.0,1.0,0.0,0.0,1.5758790698976162,1.5764468751770822,0.0005678052794659827,0.0005678052794659827,0.19333404517531616,0.19458437349848026
9.423728813559322,2.6474576271186443,1.1782160004243064e-05,4.6604131983382444e-05,4.31264216377928e-06,1.1782160004243064e-05,4.6604131983382444e-05,4.31264216377928e-06,1.1847914245781228e-05,4.6864221758942126e-05,4.336710290031401e-06,0.0,0.0,2.600897755596814e-07,2.600897755596814e-07,2.600897755596814e-07,2.600897755596814e-07,0.005580830808144247,1.5537086313410264,1.0,0.44064473844635293,1.0,1.0,0.0,0.0,1.385927721982459,1.3862777569004023,0.000350034917943276,0.000350034917943276,0.0012376813037685216,0.001176874723027833
9.694915254237287,2.6474576271186443,1.0441801118938813e-05,4.245217048584096e-05,3.6381700542599495e-06,1.0441801118938813e-05,4.245217048584096e-05,3.6381700542599495e-06,1.0499324673241263e-05,4.268603815927998e-05,3.6582126187843963e-06,0.0,0.0,2.3386767343902093e-07,2.3386767343902093e-07,2.3386767343902093e-07,2.3386767343902093e-07,0.005508968581877872,1.5449178300308617,1.0,0.4349707244893218,1.0,1.0,0.0,0.0,1.1926013134242388,1.1927588131065796,0.00015749968234080036,0.00015749968234080036,0.26883884495844246,0.2684306846562098
9.966101694915254,2.6474576271186443,8.989458861231087e-06,3.8279958283819874e-05,2.975377337471132e-06,8.989458861231087e-06,3.8279958283819874e-05,2.975377337471132e-06,9.038324521343987e-06,3.848804371582517e-05,2.991551145030064e-06,0.0,0.0,2.0808543200529677e-07,2.0808543200529677e-07,2.0808543200529677e-07,2.0808543200529677e-07,0.005435884502863998,1.5360285732154004,1.0,0.4292002369062351,1.0,1.0,0.0,0.0,0.9999999948361317,0.9999999948361319,2.220446049250313e-16,2.220446049250313e-16,1.000000025819341,1.0000000258193402
10.237288135593221,2.6474576271186443,7.983709535540376e-06,3.326078190870949e-05,2.4056494989087e-06,7.983709535540376e-06,3.326078190870949e-05,2.4056494989087e-06,8.026567872042503e-06,3.343933321709834e-05,2.4185635628875344e-06,0.0,0.0,1.7855130838885107e-07,1.7855130838885107e-07,1.7855130838885107e-07,1.7855130838885107e-07,0.005368223419368761,1.5278445203763404,1.0,0.4238579318866663,1.0,1.0,0.0,0.0,0.7718371652877817,0.7717376775842119,-9.948770356982273e-05,9.948770356982273e-05,2.4661784182105597,2.466959661045497
10.508474576271187,2.6474576271186443,6.987280442216754e-06,2.808597795167833e-05,1.854105183305797e-06,6.987280442216754e-06,2.808597795167833e-05,1.854105183305797e-06,7.024316156818301e-06,2.823484620912496e-05,1.8639327708740981e-06,0.0,0.0,1.4886825744662852e-07,1.4886825744662852e-07,1.4886825744662852e-07,1.4886825744662852e-07,0.005300447707491439,1.5196903183494512,1.0,0.41850657617280135,1.0,1.0,0.0,0.0,0.5599498086725447,0.5598028193983938,-0.00014698927415091045,0.00014698927415091045,4.410527024683088,4.412070639318049
10.779661016949152,2.6474576271186443,5.923743486878956e-06,2.286158216594923e-05,1.3069135822229082e-06,5.923743486878956e-06,2.286158216594923e-05,1.3069135822229082e-06,5.954734042032199e-06,2.298118442836548e-05,1.3137508089765838e-06,0.0,0.0,1.1960226241624855e-07,1.1960226241624855e-07,1.1960226241624855e-07,1.1960226241624855e-07,0.005231582903933393,1.5114496588030304,1.0,0.4130692292265874,1.0,1.0,0.0,0.0,0.37583510114693075,0.3756843473837657,-0.00015075376316503464,0.00015075376316503464,6.555710875266984,6.557640976216385
11.050847457627118,2.6474576271186443,4.8946497721098824e-06,1.805632474055921e-05,8.450367012817975e-07,4.8946497721098824e-06,1.805632474055921e-05,8.450367012817975e-07,4.919923543239995e-06,1.814955948465555e-05,8.494000909376697e-07,0.0,0.0,9.323474409634073e-08,9.323474409634073e-08,9.323474409634073e-08,9.323474409634073e-08,0.0051635504697648245,1.5033524839475476,1.0,0.4076976035331099,1.0,1.0,0.0,0.0,0.23621425475942906,0.23608700586863976,-0.0001272488907892999,0.0001272488907892999,8.464982880157192,8.466834111923923
11.322033898305085,2.6474576271186443,4.257230702410077e-06,1.5287108457437158e-05,7.419360753043225e-07,4.257230702410077e-06,1.5287108457437158e-05,7.419360753043225e-07,4.2789554806525105e-06,1.5365119038592144e-05,7.457221977469994e-07,0.0,0.0,7.801058115498594e-08,7.801058115498594e-08,7.801058115498594e-08,7.801058115498594e-08,0.005103030528774322,1.496185905966064,1.0,0.40291914052546407,1.0,1.0,0.0,0.0,0.16952809237440333,0.169416336115828,-0.00011175625857534621,0.00011175625857534621,9.462881971598591,9.464600961366203
11.593220338983052,2.6474576271186443,3.5848508781254927e-06,1.2493556960610458e-05,6.393683920700111e-07,3.5848508781254927e-06,1.2493556960610458e-05,6.393683920700111e-07,3.6029244148129425e-06,1.2556545008861551e-05,6.425918589543339e-07,0.0,0.0,6.298804825109267e-08,6.298804825109267e-08,6.298804825109267e-08,6.298804825109267e-08,0.005041642540205376,1.4889514378406732,1.0,0.39807213922823476,1.0,1.0,0.0,0.0,0.11335332664031282,0.11326472714850286,-8.859949180996252e-05,8.859949180996252e-05,10.34662288792218,10.348047890001355
11.864406779661017,2.6474576271186443,2.877429297693406e-06,9.67159786578148e-06,5.370918360372462e-07,2.877429297693406e-06,9.67159786578148e-06,5.370918360372462e-07,2.891757056081301e-06,9.719756240187718e-06,5.397662100227412e-07,0.0,0.0,4.8158374406237644e-08,4.8158374406237644e-08,4.8158374406237644e-08,4.8158374406237644e-08,0.004979360709012106,1.4816473794163394,1.0,0.3931545629462203,1.0,1.0,0.0,0.0,0.06799215149283153,0.06793055685299275,-6.159463983877733e-05,6.159463983877733e-05,11.08903067802935,11.090056258537361
12.135593220338983,2.6474576271186443,2.1568336162555996e-06,6.993664409824707e-06,4.379101245127876e-07,2.1568336162555996e-06,6.993664409824707e-06,4.379101245127876e-07,2.1678350379364358e-06,7.029337189906979e-06,4.4014378495917676e-07,0.0,0.0,3.5672780082271755e-08,3.5672780082271755e-08,3.5672780082271755e-08,3.5672780082271755e-08,0.005100728029237233,1.4959139269696435,1.0,0.40273734244895887,1.0,1.0,0.0,0.0,0.03557897667888454,0.03555529518426352,-2.3681494621015375e-05,2.3681494621015375e-05,11.635279555503995,11.635683453123137
12.40677966101695,2.6474576271186443,1.5113591006668262e-06,4.7609633366455744e-06,3.423250620436475e-07,1.5113591006668262e-06,4.7609633366455744e-06,3.423250620436475e-07,1.5195063017659961e-06,4.786628002119394e-06,3.441704150907989e-07,0.0,0.0,2.566466547381971e-08,2.566466547381971e-08,2.566466547381971e-08,2.566466547381971e-08,0.005390645476363242,1.5305517733172422,1.0,0.42562830654581657,1.0,1.0,0.0,0.0,0.01649761374157979,0.01649613049881097,-1.4832427688189764e-06,1.4832427688189764e-06,11.962992829892142,11.963018480779766
12.677966101694915,2.6474576271186443,9.368253155035897e-07,2.8362170718385984e-06,2.4740020211435484e-07,9.368253155035897e-07,2.8362170718385984e-06,2.4740020211435484e-07,9.421294185123278e-07,2.8522751215680585e-06,2.4880092873294733e-07,0.0,0.0,1.6058049729460026e-08,1.6058049729460026e-08,1.6058049729460026e-08,1.6058049729460026e-08,0.005661784455394409,1.5636715008334814,1.0,0.44703658223183024,1.0,1.0,0.0,0.0,0.005857279763483219,0.005859910842994466,2.6310795112468796e-06,2.6310795112468796e-06,12.147712027427962,12.147666176216894
12.94915254237288,2.6474576271186443,4.2202247563117914e-07,1.1612234346919822e-06,1.5301038792765655e-07,4.2202247563117914e-07,1.1612234346919822e-06,1.5301038792765655e-07,4.2451934305504284e-07,1.1680937345772504e-06,1.5391566353544953e-07,0.0,0.0,6.87029988526826e-09,6.87029988526826e-09,6.87029988526826e-09,6.87029988526826e-09,0.005916432341972694,1.5954291720819251,1.0,0.4671427734486472,1.0,1.0,0.0,0.0,0.000982140757804538,0.0009830796426925764,9.388848880385187e-07,9.388848880385187e-07,12.232818565491344,12.232802146537777
13.220338983050848,2.6474576271186443,2.9274228664980725e-07,7.601882071456178e-07,1.1839880837956971e-07,2.9274228664980725e-07,7.601882071456178e-07,1.1839880837956971e-07,2.944727614292757e-07,7.646818747163999e-07,1.190986941192239e-07,0.0,0.0,4.493667570782069e-09,4.493667570782069e-09,4.493667570782069e-09,4.493667570782069e-09,0.0059112566184827495,1.5947773191977956,1.0,0.46673411470195914,1.0,1.0,0.0,0.0,0.00042093539732016315,0.0004213334871577353,3.9808983757214696e-07,3.9808983757214696e-07,12.2426347379632,12.24262777348666
13.491525423728813,2.6474576271186443,2.433829079038664e-07,6.211045393564639e-07,9.761407889329063e-08,2.433829079038664e-07,6.211045393564639e-07,9.761407889329063e-08,2.448060487279446e-07,6.247363442091186e-07,9.818486088399929e-08,0.0,0.0,3.631804852654724e-09,3.631804852654724e-09,3.631804852654724e-09,3.631804852654724e-09,0.0058473326509860864,1.5867483836262108,1.0,0.4616868805344488,1.0,1.0,0.0,0.0,0.00028100718406332367,0.0002812372040184591,2.3001995513540667e-07,2.3001995513540667e-07,12.245082867810373,12.245078843269456
13.76271186440678,2.6474576271186443,1.9201277002445215e-07,4.790707871053296e-07,7.691567765482966e-08,1.9201277002445215e-07,4.790707871053296e-07,7.691567765482966e-08,1.931230724897839e-07,4.8184098554538e-07,7.736043800338327e-08,0.0,0.0,2.7701984400503396e-09,2.7701984400503396e-09,2.7701984400503396e-09,2.7701984400503396e-09,0.005782440746989813,1.5786392174449773,1.0,0.4565632211642303,1.0,1.0,0.0,0.0,0.000167185775099443,0.00016730104182578187,1.1526672633887266e-07,1.1526672633887266e-07,12.247074423630028,12.247072406703289
14.033898305084746,2.6474576271186443,1.4255260608091792e-07,3.4623058340004614e-07,5.73097062539998e-08,1.4255260608091792e-07,3.4623058340004614e-07,5.73097062539998e-08,1.4336767507723265e-07,3.482102161957114e-07,5.7637384337478856e-08,0.0,0.0,1.9796327956652797e-09,1.9796327956652797e-09,1.9796327956652797e-09,1.9796327956652797e-09,0.00571767166327403,1.5705867243020692,1.0,0.45144925929466273,1.0,1.0,0.0,0.0,8.732517994145271e-05,8.737413373008397e-05,4.895378863125591e-08,4.895378863125591e-08,12.248471857011568,12.248471000373716
14.305084745762711,2.6474576271186443,1.1949375736715145e-07,2.978793288521265e-07,4.4938018532288263e-08,1.1949375736715145e-07,2.978793288521265e-07,4.4938018532288263e-08,1.2017007618163166e-07,2.99565286336319e-07,4.519236175563729e-08,0.0,0.0,1.685957484192523e-09,1.685957484192523e-09,1.685957484192523e-09,1.685957484192523e-09,0.005659867338527097,1.5634348266037124,1.0,0.4468852127512697,1.0,1.0,0.0,0.0,6.463883834493986e-05,6.466764054057377e-05,2.880219563391529e-08,2.880219563391529e-08,12.248868846442582,12.248868342427437
14.576271186440678,2.6474576271186443,9.5615810811608e-08,2.48614228981409e-07,3.259054858344596e-08,9.5615810811608e-08,2.48614228981409e-07,3.259054858344596e-08,9.615138098665749e-08,2.500067849301078e-07,3.277309711450622e-08,0.0,0.0,1.3925559486988097e-09,1.3925559486988097e-09,1.3925559486988097e-09,1.3925559486988097e-09,0.0056012721170635126,1.556218312388498,1.0,0.4422587195061512,1.0,1.0,0.0,0.0,4.502647326051433e-05,4.5041287478697285e-05,1.481421818295823e-08,1.481421818295823e-08,12.249212049389085,12.249211790148607
14.847457627118644,2.6474576271186443,7.089759921651661e-08,1.983647183994107e-07,2.026638874684936e-08,7.089759921651661e-08,1.983647183994107e-07,2.026638874684936e-08,7.129050405335688e-08,1.9946402864656827e-07,2.037870231249782e-08,0.0,0.0,1.0993102471575585e-09,1.0993102471575585e-09,1.0993102471575585e-09,1.0993102471575585e-09,0.005541863775109839,1.5489356611517506,1.0,0.43756802484049856,1.0,1.0,0.0,0.0,2.8664672253026008e-05,2.867071542645175e-05,6.043173425741036e-09,6.043173425741036e-09,12.249498373370967,12.249498267617595
15.11864406779661,2.6474576271186443,5.251146139512785e-08,1.5660718621386857e-07,1.236992691698099e-08,5.251146139512785e-08,1.5660718621386857e-07,1.236992691698099e-08,5.2799454117642653e-08,1.574660792769228e-07,1.2437768276476291e-08,0.0,0.0,8.588930630542214e-10,8.588930630542214e-10,8.588930630542214e-10,8.588930630542214e-10,0.005484378359759847,1.5419211799592891,1.0,0.4330291583737961,1.0,1.0,0.0,0.0,1.7866617702644054e-05,1.7868341215996348e-05,1.7235133522932613e-09,1.7235133522932613e-09,12.249687336185302,12.249687306024205
15.389830508474576,2.6474576271186443,4.2903507668339307e-08,1.26342997799152e-07,1.0173471081706819e-08,4.2903507668339307e-08,1.26342997799152e-07,1.0173471081706819e-08,4.3136460995061415e-08,1.27029002819368e-07,1.0228710013477046e-08,0.0,0.0,6.860050202160049e-10,6.860050202160049e-10,6.860050202160049e-10,6.860050202160049e-10,0.005429703522679983,1.5352791271084723,1.0,0.4287122062724279,1.0,1.0,0.0,0.0,1.1628440909321016e-05,1.162829793673308e-05,-1.4297258793640247e-10,1.4297258793640247e-10,12.249796503129215,12.249796505631211
15.661016949152541,2.6474576271186443,3.297736512360151e-08,9.562915784373298e-08,7.960725259219934e-09,3.297736512360151e-08,9.562915784373298e-08,7.960725259219934e-09,3.315459605674474e-08,9.614309959792777e-08,8.003508749074272e-09,0.0,0.0,5.139417541947993e-10,5.139417541947993e-10,5.139417541947993e-10,5.139417541947993e-10,0.005374320612910012,1.528580224882975,1.0,0.42433934699232834,1.0,1.0,0.0,0.0,6.661926086761986e-06,6.661110332915138e-06,-8.157538468482175e-10,8.157538468482175e-10,12.249883416570862,12.249883430846488
15.932203389830509,2.6474576271186443,2.27551857539976e-08,6.419348000501873e-08,5.764969098834649e-09,2.27551857539976e-08,6.419348000501873e-08,5.764969098834649e-09,2.287620262873339e-08,6.453487446396122e-08,5.7956284197838e-09,0.0,0.0,3.4139445894249116e-10,3.4139445894249116e-10,3.4139445894249116e-10,3.4139445894249116e-10,0.005318210804520966,1.5218232066187056,1.0,0.4199090940977563,1.0,1.0,0.0,0.0,3.0019329501187196e-06,3.0012303383935238e-06,-7.026117251958289e-10,7.026117251958289e-10,12.24994746622969,12.249947478525371
